DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
LA LIBERTAD,JULCAN,30987.0,0.30987,4465,2021-11-14,3.0,3.0,6.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,4465,2021-11-14,12.0,12.0,24.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,4465,2021-11-14,0.0,7.0,7.0
LA LIBERTAD,VIRU,105206.0,1.05206,4465,2021-11-14,22.0,16.0,38.0
PUNO,HUANCANE,58957.0,0.58957,3315,2021-11-14,5.0,2.0,7.0
ANCASH,SANTA,474053.0,4.74053,6633,2021-11-14,10.0,12.0,22.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,4465,2021-11-14,7.0,6.0,13.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,4465,2021-11-14,1.0,1.0,2.0
PUNO,CARABAYA,78873.0,0.78873,3315,2021-11-14,3.0,0.0,3.0
PUNO,LAMPA,42549.0,0.42549,3315,2021-11-14,31.0,19.0,50.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,4767,2021-11-14,10.0,10.0,20.0
JUNIN,TARMA,91849.0,0.91849,6416,2021-11-14,8.0,10.0,18.0
CUSCO,LA CONVENCION,167910.0,1.6791,5499,2021-11-14,8.0,7.0,15.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,6139,2021-11-14,5.0,2.0,7.0
PIURA,AYABACA,127737.0,1.27737,4393,2021-11-14,9.0,9.0,18.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,4467,2021-11-14,3.0,6.0,9.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,7495,2021-11-14,4.0,4.0,8.0
LIMA,LIMA,9674755.0,96.74755,9101,2021-11-14,15.0,14.0,29.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,4467,2021-11-14,3.0,3.0,6.0
SAN MARTIN,HUALLAGA,30097.0,0.30097,5438,2021-11-14,3.0,3.0,6.0
LIMA,YAUYOS,19665.0,0.19665,9101,2021-11-14,0.0,5.0,5.0
APURIMAC,COTABAMBAS,55208.0,0.55208,6139,2021-11-14,7.0,14.0,21.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,4467,2021-11-14,7.0,11.0,18.0
ANCASH,BOLOGNESI,24012.0,0.24012,6633,2021-11-14,4.0,0.0,4.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,4467,2021-11-14,3.0,0.0,3.0
SAN MARTIN,LAMAS,88637.0,0.88637,5438,2021-11-14,0.0,2.0,2.0
PUNO,CHUCUITO,88112.0,0.88112,3315,2021-11-14,2.0,7.0,9.0
PIURA,SECHURA,89597.0,0.89597,4393,2021-11-14,18.0,17.0,35.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,4398,2021-11-14,2.0,1.0,3.0
CUSCO,QUISPICANCHI,101735.0,1.01735,5499,2021-11-14,4.0,11.0,15.0
ANCASH,HUARMEY,33066.0,0.33066,6633,2021-11-14,0.0,6.0,6.0
APURIMAC,GRAU,21759.0,0.21759,6139,2021-11-14,9.0,14.0,23.0
LIMA,HUAURA,240717.0,2.40717,9101,2021-11-14,16.0,13.0,29.0
ICA,PALPA,14832.0,0.14832,6127,2021-11-14,54.0,47.0,101.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,4467,2021-11-14,2.0,1.0,3.0
APURIMAC,CHINCHEROS,46544.0,0.46544,6139,2021-11-14,6.0,2.0,8.0
ICA,ICA,445752.0,4.45752,6127,2021-11-14,12.0,11.0,23.0
PIURA,TALARA,154268.0,1.54268,4393,2021-11-14,8.0,18.0,26.0
ICA,CHINCHA,262110.0,2.6211,6127,2021-11-14,8.0,8.0,16.0
PUNO,SAN ROMAN,344030.0,3.4403,3315,2021-11-14,6.0,6.0,12.0
AMAZONAS,LUYA,47827.0,0.47827,7495,2021-11-14,8.0,13.0,21.0
APURIMAC,ANTABAMBA,11781.0,0.11781,6139,2021-11-14,0.0,8.0,8.0
HUANUCO,PUERTO INCA,36987.0,0.36987,4718,2021-11-14,11.0,8.0,19.0
LIMA,HUARAL,194375.0,1.94375,9101,2021-11-14,10.0,14.0,24.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,4718,2021-11-14,2.0,1.0,3.0
PUNO,SANDIA,56088.0,0.56088,3315,2021-11-14,7.0,2.0,9.0
LIMA,HUAROCHIRI,62381.0,0.62381,9101,2021-11-14,27.0,19.0,46.0
HUANUCO,HUANUCO,315799.0,3.15799,4718,2021-11-14,8.0,11.0,19.0
ANCASH,HUAYLAS,56557.0,0.56557,6633,2021-11-14,2.0,4.0,6.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,4718,2021-11-14,9.0,6.0,15.0
HUANUCO,AMBO,53247.0,0.53247,4718,2021-11-14,4.0,4.0,8.0
PUNO,YUNGUYO,37116.0,0.37116,3315,2021-11-14,3.0,11.0,14.0
PIURA,SULLANA,341490.0,3.4149,4393,2021-11-14,30.0,29.0,59.0
SAN MARTIN,BELLAVISTA,60893.0,0.60893,5438,2021-11-14,0.0,2.0,2.0
UCAYALI,PADRE ABAD,77044.0,0.77044,5459,2021-11-14,4.0,4.0,8.0
