DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
ANCASH,HUAYLAS,56557.0,0.56557,10214.0,2022-01-30,382.0,325.0,707.0
LIMA,HUAURA,240717.0,2.40717,14546.0,2022-01-30,486.0,437.0,923.0
SAN MARTIN,HUALLAGA,30097.0,0.30097,6755.0,2022-01-30,219.0,100.0,319.0
MADRE DE DIOS,MANU,21118.0,0.21118,9961.0,2022-01-30,38.0,66.0,104.0
LORETO,UCAYALI,62477.0,0.62477,5571.0,2022-01-30,10.0,14.0,24.0
LORETO,REQUENA,64459.0,0.64459,5571.0,2022-01-30,182.0,124.0,306.0
LORETO,PUTUMAYO,9174.0,0.09174,5571.0,2022-01-30,153.0,164.0,317.0
LORETO,MAYNAS,550551.0,5.50551,5571.0,2022-01-30,212.0,162.0,374.0
ANCASH,HUARI,63264.0,0.63264,10214.0,2022-01-30,96.0,81.0,177.0
SAN MARTIN,LAMAS,88637.0,0.88637,6755.0,2022-01-30,86.0,58.0,144.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5571.0,2022-01-30,150.0,89.0,239.0
LORETO,LORETO,71904.0,0.71904,5571.0,2022-01-30,82.0,100.0,182.0
LORETO,DATEM DEL MARAÑON,59870.0,0.5987,5571.0,2022-01-30,109.0,114.0,223.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,5571.0,2022-01-30,109.0,77.0,186.0
LIMA,YAUYOS,19665.0,0.19665,14546.0,2022-01-30,66.0,71.0,137.0
ANCASH,HUARMEY,33066.0,0.33066,10214.0,2022-01-30,184.0,139.0,323.0
LIMA,OYON,17137.0,0.17137,14546.0,2022-01-30,47.0,88.0,135.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,6755.0,2022-01-30,134.0,96.0,230.0
LIMA,LIMA,9674755.0,96.74755,14546.0,2022-01-30,458.0,408.0,866.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7051.0,2022-01-30,438.0,360.0,798.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,7051.0,2022-01-30,113.0,116.0,229.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,5127.0,2022-01-30,83.0,75.0,158.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,7051.0,2022-01-30,71.0,78.0,149.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,9968.0,2022-01-30,881.0,820.0,1701.0
JUNIN,TARMA,91849.0,0.91849,8979.0,2022-01-30,179.0,171.0,350.0
JUNIN,JUNIN,22757.0,0.22757,8979.0,2022-01-30,303.0,176.0,479.0
JUNIN,JAUJA,88405.0,0.88405,8979.0,2022-01-30,337.0,241.0,578.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,8520.0,2022-01-30,245.0,168.0,413.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,7051.0,2022-01-30,168.0,210.0,378.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,6755.0,2022-01-30,154.0,111.0,265.0
LA LIBERTAD,BOLIVAR,15982.0,0.15982,7051.0,2022-01-30,50.0,31.0,81.0
APURIMAC,ABANCAY,120116.0,1.20116,8520.0,2022-01-30,669.0,471.0,1140.0
SAN MARTIN,TOCACHE,76450.0,0.7645,6755.0,2022-01-30,235.0,183.0,418.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,7051.0,2022-01-30,249.0,160.0,409.0
JUNIN,HUANCAYO,595183.0,5.95183,8979.0,2022-01-30,382.0,319.0,701.0
APURIMAC,AYMARAES,24570.0,0.2457,8520.0,2022-01-30,236.0,204.0,440.0
JUNIN,SATIPO,239105.0,2.39105,8979.0,2022-01-30,126.0,121.0,247.0
LA LIBERTAD,JULCAN,30987.0,0.30987,7051.0,2022-01-30,45.0,26.0,71.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,7051.0,2022-01-30,290.0,258.0,548.0
ANCASH,YUNGAY,55769.0,0.55769,10214.0,2022-01-30,224.0,161.0,385.0
JUNIN,CHUPACA,57604.0,0.57604,8979.0,2022-01-30,260.0,175.0,435.0
ANCASH,SANTA,474053.0,4.74053,10214.0,2022-01-30,511.0,431.0,942.0
LA LIBERTAD,PATAZ,85092.0,0.85092,7051.0,2022-01-30,27.0,43.0,70.0
SAN MARTIN,RIOJA,131651.0,1.31651,6755.0,2022-01-30,174.0,112.0,286.0
TACNA,CANDARAVE,6093.0,0.06093,14099.0,2022-01-30,246.0,197.0,443.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,7051.0,2022-01-30,392.0,357.0,749.0
APURIMAC,ANTABAMBA,11781.0,0.11781,8520.0,2022-01-30,255.0,348.0,603.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,9968.0,2022-01-30,136.0,109.0,245.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,7051.0,2022-01-30,112.0,95.0,207.0
JUNIN,CONCEPCION,59138.0,0.59138,8979.0,2022-01-30,269.0,188.0,457.0
ANCASH,SIHUAS,28630.0,0.2863,10214.0,2022-01-30,192.0,112.0,304.0
UCAYALI,PADRE ABAD,77044.0,0.77044,6590.0,2022-02-06,87.0,44.0,131.0
SAN MARTIN,TOCACHE,76450.0,0.7645,6755.0,2022-02-06,95.0,111.0,206.0
SAN MARTIN,LAMAS,88637.0,0.88637,6755.0,2022-02-06,34.0,32.0,66.0
SAN MARTIN,HUALLAGA,30097.0,0.30097,6755.0,2022-02-06,40.0,37.0,77.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,5127.0,2022-02-06,46.0,29.0,75.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6590.0,2022-02-06,112.0,79.0,191.0
AMAZONAS,LUYA,47827.0,0.47827,9968.0,2022-02-06,123.0,119.0,242.0
SAN MARTIN,EL DORADO,42983.0,0.42983,6755.0,2022-02-06,14.0,7.0,21.0
TACNA,JORGE BASADRE,12549.0,0.12549,14099.0,2022-02-06,271.0,398.0,669.0
UCAYALI,ATALAYA,61049.0,0.61049,6590.0,2022-02-06,3.0,3.0,6.0
PUNO,SANDIA,56088.0,0.56088,5127.0,2022-02-06,39.0,21.0,60.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,9968.0,2022-02-06,105.0,76.0,181.0
PUNO,SAN ROMAN,344030.0,3.4403,5127.0,2022-02-06,82.0,72.0,154.0
SAN MARTIN,PICOTA,44039.0,0.44039,6755.0,2022-02-06,39.0,18.0,57.0
SAN MARTIN,RIOJA,131651.0,1.31651,6755.0,2022-02-06,119.0,88.0,207.0
TUMBES,TUMBES,171356.0,1.71356,9403.0,2022-02-06,278.0,215.0,493.0
AMAZONAS,BONGARA,26830.0,0.2683,9968.0,2022-02-06,294.0,227.0,521.0
AMAZONAS,BAGUA,84672.0,0.84672,9968.0,2022-02-06,330.0,207.0,537.0
PUNO,YUNGUYO,37116.0,0.37116,5127.0,2022-02-06,84.0,86.0,170.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,6755.0,2022-02-06,160.0,127.0,287.0
TACNA,TARATA,6140.0,0.0614,14099.0,2022-02-06,114.0,114.0,228.0
TUMBES,ZARUMILLA,56038.0,0.56038,9403.0,2022-02-06,104.0,77.0,181.0
TACNA,TACNA,346192.0,3.46192,14099.0,2022-02-06,415.0,326.0,741.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,9403.0,2022-02-06,174.0,95.0,269.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,6755.0,2022-02-06,42.0,33.0,75.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,6755.0,2022-02-06,42.0,20.0,62.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,9968.0,2022-02-06,779.0,631.0,1410.0
SAN MARTIN,BELLAVISTA,60893.0,0.60893,6755.0,2022-02-06,16.0,10.0,26.0
TACNA,CANDARAVE,6093.0,0.06093,14099.0,2022-02-06,279.0,312.0,591.0
ANCASH,RECUAY,18085.0,0.18085,10214.0,2022-02-06,188.0,177.0,365.0
PUNO,PUNO,230219.0,2.30219,5127.0,2022-02-06,226.0,171.0,397.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,13568.0,2022-02-06,440.0,449.0,889.0
HUANUCO,HUANUCO,315799.0,3.15799,6645.0,2022-02-06,154.0,116.0,270.0
HUANUCO,HUAMALIES,52095.0,0.52095,6645.0,2022-02-06,69.0,54.0,123.0
HUANUCO,HUACAYBAMBA,16372.0,0.16372,6645.0,2022-02-06,122.0,92.0,214.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,6645.0,2022-02-06,77.0,49.0,126.0
AREQUIPA,CAMANA,61708.0,0.61708,13568.0,2022-02-06,378.0,269.0,647.0
HUANUCO,AMBO,53247.0,0.53247,6645.0,2022-02-06,81.0,71.0,152.0
HUANUCO,LAURICOCHA,17114.0,0.17114,6645.0,2022-02-06,18.0,29.0,47.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,6648.0,2022-02-06,226.0,164.0,390.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,6648.0,2022-02-06,165.0,187.0,352.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,6648.0,2022-02-06,275.0,213.0,488.0
AREQUIPA,CASTILLA,34743.0,0.34743,13568.0,2022-02-06,625.0,440.0,1065.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,6648.0,2022-02-06,212.0,168.0,380.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,6648.0,2022-02-06,233.0,185.0,418.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,6648.0,2022-02-06,150.0,221.0,371.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,6648.0,2022-02-06,341.0,245.0,586.0
AREQUIPA,CARAVELI,43690.0,0.4369,13568.0,2022-02-06,174.0,146.0,320.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,6645.0,2022-02-06,51.0,45.0,96.0
HUANUCO,PACHITEA,50086.0,0.50086,6645.0,2022-02-06,60.0,42.0,102.0
HUANUCO,PUERTO INCA,36987.0,0.36987,6645.0,2022-02-06,173.0,105.0,278.0
JUNIN,SATIPO,239105.0,2.39105,8979.0,2022-02-06,73.0,60.0,133.0
APURIMAC,ANTABAMBA,11781.0,0.11781,8520.0,2022-02-06,204.0,170.0,374.0
JUNIN,JUNIN,22757.0,0.22757,8979.0,2022-02-06,189.0,167.0,356.0
JUNIN,JAUJA,88405.0,0.88405,8979.0,2022-02-06,163.0,112.0,275.0
JUNIN,HUANCAYO,595183.0,5.95183,8979.0,2022-02-06,236.0,177.0,413.0
APURIMAC,AYMARAES,24570.0,0.2457,8520.0,2022-02-06,204.0,216.0,420.0
JUNIN,CONCEPCION,59138.0,0.59138,8979.0,2022-02-06,139.0,113.0,252.0
JUNIN,CHUPACA,57604.0,0.57604,8979.0,2022-02-06,189.0,144.0,333.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,8979.0,2022-02-06,96.0,89.0,185.0
APURIMAC,CHINCHEROS,46544.0,0.46544,8520.0,2022-02-06,228.0,191.0,419.0
ICA,PISCO,174016.0,1.74016,10131.0,2022-02-06,193.0,149.0,342.0
ICA,PALPA,14832.0,0.14832,10131.0,2022-02-06,364.0,249.0,613.0
ICA,ICA,445752.0,4.45752,10131.0,2022-02-06,269.0,218.0,487.0
APURIMAC,COTABAMBAS,55208.0,0.55208,8520.0,2022-02-06,183.0,178.0,361.0
ICA,CHINCHA,262110.0,2.6211,10131.0,2022-02-06,95.0,83.0,178.0
HUANUCO,YAROWILCA,18705.0,0.18705,6645.0,2022-02-06,21.0,21.0,42.0
APURIMAC,GRAU,21759.0,0.21759,8520.0,2022-02-06,133.0,138.0,271.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,13568.0,2022-02-06,271.0,213.0,484.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,8520.0,2022-02-06,183.0,143.0,326.0
CUSCO,URUBAMBA,70043.0,0.70043,8398.0,2022-02-06,50.0,71.0,121.0
AREQUIPA,CONDESUYOS,16426.0,0.16426,13568.0,2022-02-06,256.0,225.0,481.0
AYACUCHO,HUANCA SANCOS,8341.0,0.08341,7046.0,2022-02-06,84.0,108.0,192.0
CAJAMARCA,JAEN,203724.0,2.03724,6420.0,2022-02-06,82.0,69.0,151.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,6420.0,2022-02-06,83.0,45.0,128.0
AYACUCHO,HUANTA,97205.0,0.97205,7046.0,2022-02-06,116.0,84.0,200.0
CAJAMARCA,CUTERVO,123948.0,1.23948,6420.0,2022-02-06,42.0,24.0,66.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,6420.0,2022-02-06,160.0,153.0,313.0
CAJAMARCA,CHOTA,151714.0,1.51714,6420.0,2022-02-06,68.0,44.0,112.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,6420.0,2022-02-06,32.0,17.0,49.0
AYACUCHO,LA MAR,75277.0,0.75277,7046.0,2022-02-06,92.0,84.0,176.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6420.0,2022-02-06,192.0,181.0,373.0
AYACUCHO,LUCANAS,51838.0,0.51838,7046.0,2022-02-06,89.0,64.0,153.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,6420.0,2022-02-06,106.0,66.0,172.0
AYACUCHO,VILCAS HUAMAN,17063.0,0.17063,7046.0,2022-02-06,76.0,59.0,135.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,7046.0,2022-02-06,86.0,86.0,172.0
AYACUCHO,SUCRE,9292.0,0.09292,7046.0,2022-02-06,194.0,194.0,388.0
AYACUCHO,PAUCAR DEL SARA SARA,9909.0,0.09909,7046.0,2022-02-06,192.0,262.0,454.0
CAJAMARCA,CELENDIN,83916.0,0.83916,6420.0,2022-02-06,98.0,60.0,158.0
CAJAMARCA,SAN MARCOS,51678.0,0.51678,6420.0,2022-02-06,46.0,48.0,94.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7046.0,2022-02-06,139.0,89.0,228.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,6420.0,2022-02-06,49.0,53.0,102.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,8398.0,2022-02-06,46.0,42.0,88.0
CUSCO,PARURO,26644.0,0.26644,8398.0,2022-02-06,56.0,49.0,105.0
CUSCO,LA CONVENCION,167910.0,1.6791,8398.0,2022-02-06,71.0,77.0,148.0
CUSCO,ESPINAR,62059.0,0.62059,8398.0,2022-02-06,143.0,145.0,288.0
CUSCO,CUSCO,511019.0,5.11019,8398.0,2022-02-06,186.0,136.0,322.0
AREQUIPA,ISLAY,54851.0,0.54851,13568.0,2022-02-06,303.0,248.0,551.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,8398.0,2022-02-06,111.0,91.0,202.0
CUSCO,CANCHIS,106476.0,1.06476,8398.0,2022-02-06,190.0,144.0,334.0
AREQUIPA,LA UNION,12797.0,0.12797,13568.0,2022-02-06,211.0,188.0,399.0
CUSCO,CANAS,34754.0,0.34754,8398.0,2022-02-06,132.0,129.0,261.0
CUSCO,CALCA,71582.0,0.71582,8398.0,2022-02-06,84.0,56.0,140.0
CUSCO,ANTA,63131.0,0.63131,8398.0,2022-02-06,65.0,48.0,113.0
CUSCO,ACOMAYO,24000.0,0.24,8398.0,2022-02-06,112.0,142.0,254.0
CALLAO,CALLAO,1129854.0,11.29854,12724.0,2022-02-06,186.0,147.0,333.0
AYACUCHO,CANGALLO,32482.0,0.32482,7046.0,2022-02-06,151.0,99.0,250.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,6420.0,2022-02-06,114.0,96.0,210.0
CAJAMARCA,SAN PABLO,22638.0,0.22638,6420.0,2022-02-06,49.0,44.0,93.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8398.0,2022-02-06,77.0,57.0,134.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,9968.0,2022-02-06,113.0,101.0,214.0
JUNIN,TARMA,91849.0,0.91849,8979.0,2022-02-06,122.0,101.0,223.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,7051.0,2022-02-06,74.0,108.0,182.0
PIURA,AYABACA,127737.0,1.27737,7468.0,2022-02-06,87.0,45.0,132.0
PASCO,PASCO,125164.0,1.25164,8454.0,2022-02-06,200.0,211.0,411.0
PASCO,OXAPAMPA,100561.0,1.00561,8454.0,2022-02-06,250.0,184.0,434.0
ANCASH,CASMA,57256.0,0.57256,10214.0,2022-02-06,72.0,37.0,109.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,8454.0,2022-02-06,58.0,45.0,103.0
ANCASH,CORONGO,8017.0,0.08017,10214.0,2022-02-06,150.0,75.0,225.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,24200.0,2022-02-06,683.0,860.0,1543.0
ANCASH,CARLOS FERMIN FITZCARRALD,18496.0,0.18496,10214.0,2022-02-06,27.0,11.0,38.0
MOQUEGUA,ILO,82686.0,0.82686,24200.0,2022-02-06,624.0,554.0,1178.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,9961.0,2022-02-06,111.0,86.0,197.0
ANCASH,HUARAZ,185276.0,1.85276,10214.0,2022-02-06,395.0,278.0,673.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,9961.0,2022-02-06,393.0,305.0,698.0
MADRE DE DIOS,MANU,21118.0,0.21118,9961.0,2022-02-06,43.0,43.0,86.0
LORETO,UCAYALI,62477.0,0.62477,5571.0,2022-02-06,3.0,3.0,6.0
LORETO,REQUENA,64459.0,0.64459,5571.0,2022-02-06,87.0,78.0,165.0
LORETO,PUTUMAYO,9174.0,0.09174,5571.0,2022-02-06,196.0,218.0,414.0
MOQUEGUA,GENERAL SANCHEZ CERRO,14503.0,0.14503,24200.0,2022-02-06,331.0,276.0,607.0
PIURA,HUANCABAMBA,118533.0,1.18533,7468.0,2022-02-06,84.0,62.0,146.0
PIURA,MORROPON,173193.0,1.73193,7468.0,2022-02-06,93.0,78.0,171.0
ANCASH,CARHUAZ,50007.0,0.50007,10214.0,2022-02-06,116.0,112.0,228.0
PUNO,MOHO,19190.0,0.1919,5127.0,2022-02-06,26.0,36.0,62.0
PUNO,MELGAR,69693.0,0.69693,5127.0,2022-02-06,191.0,192.0,383.0
PUNO,LAMPA,42549.0,0.42549,5127.0,2022-02-06,153.0,150.0,303.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,9968.0,2022-02-06,130.0,89.0,219.0
PUNO,HUANCANE,58957.0,0.58957,5127.0,2022-02-06,46.0,49.0,95.0
PUNO,EL COLLAO,66287.0,0.66287,5127.0,2022-02-06,161.0,136.0,297.0
PUNO,CHUCUITO,88112.0,0.88112,5127.0,2022-02-06,62.0,59.0,121.0
PUNO,CARABAYA,78873.0,0.78873,5127.0,2022-02-06,52.0,37.0,89.0
ANCASH,AIJA,6433.0,0.06433,10214.0,2022-02-06,140.0,109.0,249.0
PUNO,AZANGARO,112149.0,1.12149,5127.0,2022-02-06,78.0,71.0,149.0
PIURA,TALARA,154268.0,1.54268,7468.0,2022-02-06,48.0,65.0,113.0
PIURA,SULLANA,341490.0,3.4149,7468.0,2022-02-06,118.0,101.0,219.0
ANCASH,ASUNCION,7710.0,0.0771,10214.0,2022-02-06,156.0,65.0,221.0
PIURA,SECHURA,89597.0,0.89597,7468.0,2022-02-06,162.0,131.0,293.0
ANCASH,BOLOGNESI,24012.0,0.24012,10214.0,2022-02-06,117.0,83.0,200.0
PIURA,PIURA,894847.0,8.94847,7468.0,2022-02-06,207.0,165.0,372.0
PIURA,PAITA,148289.0,1.48289,7468.0,2022-02-06,71.0,78.0,149.0
LORETO,MAYNAS,550551.0,5.50551,5571.0,2022-02-06,101.0,79.0,180.0
JUNIN,YAULI,40041.0,0.40041,8979.0,2022-02-06,125.0,125.0,250.0
ANCASH,HUARI,63264.0,0.63264,10214.0,2022-02-06,84.0,58.0,142.0
LORETO,LORETO,71904.0,0.71904,5571.0,2022-02-06,19.0,15.0,34.0
LA LIBERTAD,VIRU,105206.0,1.05206,7051.0,2022-02-06,87.0,74.0,161.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7051.0,2022-02-06,184.0,148.0,332.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,7046.0,2022-02-06,106.0,58.0,164.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,7051.0,2022-02-06,72.0,70.0,142.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,7051.0,2022-02-06,44.0,37.0,81.0
ANCASH,SANTA,474053.0,4.74053,10214.0,2022-02-06,198.0,152.0,350.0
LA LIBERTAD,PATAZ,85092.0,0.85092,7051.0,2022-02-06,33.0,26.0,59.0
ANCASH,POMABAMBA,26675.0,0.26675,10214.0,2022-02-06,101.0,79.0,180.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,7051.0,2022-02-06,174.0,136.0,310.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,7051.0,2022-02-06,58.0,33.0,91.0
ANCASH,YUNGAY,55769.0,0.55769,10214.0,2022-02-06,145.0,86.0,231.0
LA LIBERTAD,JULCAN,30987.0,0.30987,7051.0,2022-02-06,65.0,39.0,104.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,7051.0,2022-02-06,138.0,117.0,255.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,7051.0,2022-02-06,102.0,78.0,180.0
APURIMAC,ABANCAY,120116.0,1.20116,8520.0,2022-02-06,435.0,343.0,778.0
LA LIBERTAD,BOLIVAR,15982.0,0.15982,7051.0,2022-02-06,138.0,100.0,238.0
ANCASH,SIHUAS,28630.0,0.2863,10214.0,2022-02-06,119.0,115.0,234.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,7878.0,2022-02-06,155.0,111.0,266.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,7878.0,2022-02-06,7.0,3.0,10.0
ANCASH,PALLASCA,24371.0,0.24371,10214.0,2022-02-06,37.0,12.0,49.0
LORETO,DATEM DEL MARAÑON,59870.0,0.5987,5571.0,2022-02-06,48.0,30.0,78.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,5571.0,2022-02-06,62.0,46.0,108.0
LIMA,YAUYOS,19665.0,0.19665,14546.0,2022-02-06,51.0,36.0,87.0
ANCASH,HUARMEY,33066.0,0.33066,10214.0,2022-02-06,82.0,79.0,161.0
LIMA,OYON,17137.0,0.17137,14546.0,2022-02-06,58.0,35.0,93.0
LIMA,LIMA,9674755.0,96.74755,14546.0,2022-02-06,183.0,164.0,347.0
LIMA,HUAURA,240717.0,2.40717,14546.0,2022-02-06,225.0,213.0,438.0
LIMA,HUAROCHIRI,62381.0,0.62381,14546.0,2022-02-06,260.0,183.0,443.0
ANCASH,HUAYLAS,56557.0,0.56557,10214.0,2022-02-06,414.0,251.0,665.0
LIMA,HUARAL,194375.0,1.94375,14546.0,2022-02-06,210.0,171.0,381.0
LIMA,CAÑETE,250420.0,2.5042,14546.0,2022-02-06,10.0,11.0,21.0
ANCASH,MARISCAL LUZURIAGA,21787.0,0.21787,10214.0,2022-02-06,60.0,23.0,83.0
LIMA,CANTA,11593.0,0.11593,14546.0,2022-02-06,198.0,112.0,310.0
ANCASH,OCROS,7224.0,0.07224,10214.0,2022-02-06,97.0,55.0,152.0
LIMA,CAJATAMBO,6332.0,0.06332,14546.0,2022-02-06,79.0,111.0,190.0
LIMA,BARRANCA,151095.0,1.51095,14546.0,2022-02-06,146.0,134.0,280.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,7878.0,2022-02-06,90.0,66.0,156.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5571.0,2022-02-06,54.0,68.0,122.0
UCAYALI,PURUS,3284.0,0.03284,6590.0,2022-02-06,61.0,61.0,122.0
