DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
AYACUCHO,HUAMANGA,317801.0,3.17801,5268,2021-12-26,4.0,5.0,9.0
ANCASH,CASMA,57256.0,0.57256,6921,2021-12-26,2.0,5.0,7.0
AYACUCHO,CANGALLO,32482.0,0.32482,5268,2021-12-26,3.0,0.0,3.0
APURIMAC,ABANCAY,120116.0,1.20116,6237,2021-12-26,2.0,2.0,4.0
SAN MARTIN,TOCACHE,76450.0,0.7645,5501,2021-12-26,1.0,1.0,2.0
PUNO,EL COLLAO,66287.0,0.66287,3425,2021-12-26,6.0,5.0,11.0
AREQUIPA,ISLAY,54851.0,0.54851,7904,2021-12-26,2.0,0.0,2.0
ANCASH,HUARAZ,185276.0,1.85276,6921,2021-12-26,9.0,9.0,18.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,5501,2021-12-26,1.0,1.0,2.0
PUNO,HUANCANE,58957.0,0.58957,3425,2021-12-26,3.0,0.0,3.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,7904,2021-12-26,2.0,5.0,7.0
ANCASH,HUARI,63264.0,0.63264,6921,2021-12-26,2.0,2.0,4.0
PUNO,LAMPA,42549.0,0.42549,3425,2021-12-26,7.0,2.0,9.0
TACNA,TARATA,6140.0,0.0614,8563,2021-12-26,16.0,16.0,32.0
AYACUCHO,VILCAS HUAMAN,17063.0,0.17063,5268,2021-12-26,6.0,0.0,6.0
CAJAMARCA,CUTERVO,123948.0,1.23948,4659,2021-12-26,2.0,2.0,4.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,8126,2021-12-26,5.0,6.0,11.0
CUSCO,QUISPICANCHI,101735.0,1.01735,5634,2021-12-26,2.0,0.0,2.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,4423,2021-12-26,8.0,8.0,16.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,4977,2021-12-26,9.0,7.0,16.0
ICA,PALPA,14832.0,0.14832,6337,2021-12-26,7.0,0.0,7.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,5634,2021-12-26,2.0,0.0,2.0
LORETO,MAYNAS,550551.0,5.50551,4423,2021-12-26,1.0,1.0,2.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,4977,2021-12-26,15.0,12.0,27.0
CUSCO,LA CONVENCION,167910.0,1.6791,5634,2021-12-26,3.0,2.0,5.0
LORETO,REQUENA,64459.0,0.64459,4423,2021-12-26,0.0,2.0,2.0
ICA,PISCO,174016.0,1.74016,6337,2021-12-26,10.0,12.0,22.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,6619,2021-12-26,16.0,13.0,29.0
ICA,ICA,445752.0,4.45752,6337,2021-12-26,15.0,12.0,27.0
CUSCO,ESPINAR,62059.0,0.62059,5634,2021-12-26,8.0,2.0,10.0
LA LIBERTAD,VIRU,105206.0,1.05206,4668,2021-12-26,14.0,17.0,31.0
HUANUCO,HUANUCO,315799.0,3.15799,4872,2021-12-26,11.0,8.0,19.0
JUNIN,CHUPACA,57604.0,0.57604,6619,2021-12-26,10.0,9.0,19.0
CUSCO,CANCHIS,106476.0,1.06476,5634,2021-12-26,4.0,1.0,5.0
CUSCO,CANAS,34754.0,0.34754,5634,2021-12-26,0.0,6.0,6.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,4668,2021-12-26,18.0,16.0,34.0
JUNIN,CONCEPCION,59138.0,0.59138,6619,2021-12-26,7.0,8.0,15.0
CUSCO,CALCA,71582.0,0.71582,5634,2021-12-26,4.0,1.0,5.0
MOQUEGUA,ILO,82686.0,0.82686,15788,2021-12-26,17.0,28.0,45.0
JUNIN,HUANCAYO,595183.0,5.95183,6619,2021-12-26,11.0,12.0,23.0
CUSCO,ANTA,63131.0,0.63131,5634,2021-12-26,0.0,2.0,2.0
CUSCO,CUSCO,511019.0,5.11019,5634,2021-12-26,7.0,9.0,16.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,4668,2021-12-26,4.0,4.0,8.0
LORETO,LORETO,71904.0,0.71904,4423,2021-12-26,1.0,0.0,1.0
ICA,CHINCHA,262110.0,2.6211,6337,2021-12-26,9.0,3.0,12.0
HUANUCO,HUAMALIES,52095.0,0.52095,4872,2021-12-26,0.0,4.0,4.0
LIMA,HUARAL,194375.0,1.94375,9559,2021-12-26,26.0,27.0,53.0
HUANUCO,LAURICOCHA,17114.0,0.17114,4872,2021-12-26,6.0,0.0,6.0
HUANUCO,AMBO,53247.0,0.53247,4872,2021-12-26,6.0,4.0,10.0
LIMA,HUAROCHIRI,62381.0,0.62381,9559,2021-12-26,19.0,11.0,30.0
LIMA,CANTA,11593.0,0.11593,9559,2021-12-26,17.0,9.0,26.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,4563,2021-12-26,9.0,5.0,14.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,4872,2021-12-26,9.0,4.0,13.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,4563,2021-12-26,16.0,11.0,27.0
LIMA,HUAURA,240717.0,2.40717,9559,2021-12-26,31.0,24.0,55.0
HUANUCO,PACHITEA,50086.0,0.50086,4872,2021-12-26,6.0,6.0,12.0
CUSCO,URUBAMBA,70043.0,0.70043,5634,2021-12-26,4.0,1.0,5.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,4563,2021-12-26,5.0,4.0,9.0
LIMA,CAJATAMBO,6332.0,0.06332,9559,2021-12-26,63.0,47.0,110.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,4563,2021-12-26,3.0,3.0,6.0
LIMA,OYON,17137.0,0.17137,9559,2021-12-26,0.0,6.0,6.0
LIMA,BARRANCA,151095.0,1.51095,9559,2021-12-26,10.0,9.0,19.0
HUANUCO,PUERTO INCA,36987.0,0.36987,4872,2021-12-26,3.0,5.0,8.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,4563,2021-12-26,14.0,0.0,14.0
UCAYALI,PADRE ABAD,77044.0,0.77044,5495,2021-12-26,14.0,10.0,24.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,4563,2021-12-26,9.0,9.0,18.0
LIMA,YAUYOS,19665.0,0.19665,9559,2021-12-26,56.0,46.0,102.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,4563,2021-12-26,27.0,11.0,38.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,4977,2021-12-26,9.0,6.0,15.0
LIMA,LIMA,9674755.0,96.74755,9559,2021-12-26,35.0,32.0,67.0
CUSCO,ACOMAYO,24000.0,0.24,5634,2021-12-26,4.0,0.0,4.0
LIMA,CAÑETE,250420.0,2.5042,9559,2021-12-26,6.0,6.0,12.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,15788,2021-12-26,9.0,19.0,28.0
PIURA,PAITA,148289.0,1.48289,4662,2021-12-26,13.0,5.0,18.0
PASCO,OXAPAMPA,100561.0,1.00561,6059,2021-12-26,17.0,14.0,31.0
PIURA,HUANCABAMBA,118533.0,1.18533,4662,2021-12-26,2.0,2.0,4.0
JUNIN,SATIPO,239105.0,2.39105,6619,2021-12-26,17.0,23.0,40.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,4659,2021-12-26,10.0,7.0,17.0
LA LIBERTAD,BOLIVAR,15982.0,0.15982,4668,2021-12-26,6.0,6.0,12.0
PASCO,PASCO,125164.0,1.25164,6059,2021-12-26,2.0,2.0,4.0
JUNIN,TARMA,91849.0,0.91849,6619,2021-12-26,11.0,3.0,14.0
PIURA,MORROPON,173193.0,1.73193,4662,2021-12-26,6.0,6.0,12.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,4668,2021-12-26,4.0,2.0,6.0
CAJAMARCA,JAEN,203724.0,2.03724,4659,2021-12-26,19.0,17.0,36.0
PIURA,AYABACA,127737.0,1.27737,4662,2021-12-26,0.0,1.0,1.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,4659,2021-12-26,20.0,10.0,30.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,4668,2021-12-26,25.0,15.0,40.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,4659,2021-12-26,0.0,2.0,2.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,4668,2021-12-26,12.0,8.0,20.0
JUNIN,YAULI,40041.0,0.40041,6619,2021-12-26,2.0,2.0,4.0
LA LIBERTAD,PATAZ,85092.0,0.85092,4668,2021-12-26,5.0,2.0,7.0
LA LIBERTAD,JULCAN,30987.0,0.30987,4668,2021-12-26,0.0,3.0,3.0
CAJAMARCA,CHOTA,151714.0,1.51714,4659,2021-12-26,6.0,3.0,9.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,4659,2021-12-26,0.0,4.0,4.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,4668,2021-12-26,13.0,13.0,26.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,4659,2021-12-26,7.0,10.0,17.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,4668,2021-12-26,32.0,25.0,57.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,4659,2021-12-26,21.0,8.0,29.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,6059,2021-12-26,6.0,4.0,10.0
JUNIN,JAUJA,88405.0,0.88405,6619,2021-12-26,7.0,7.0,14.0
PIURA,PIURA,894847.0,8.94847,4662,2021-12-26,15.0,12.0,27.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,4668,2021-12-26,1.0,3.0,4.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,4659,2021-12-26,6.0,2.0,8.0
CALLAO,CALLAO,1129854.0,11.29854,9263,2021-12-26,15.0,14.0,29.0
AMAZONAS,BAGUA,84672.0,0.84672,7744,2022-01-02,31.0,21.0,52.0
HUANUCO,PUERTO INCA,36987.0,0.36987,4872,2022-01-02,24.0,27.0,51.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,5501,2022-01-02,22.0,18.0,40.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,4668,2022-01-02,11.0,6.0,17.0
HUANUCO,HUANUCO,315799.0,3.15799,4872,2022-01-02,13.0,10.0,23.0
JUNIN,YAULI,40041.0,0.40041,6619,2022-01-02,0.0,10.0,10.0
HUANUCO,HUACAYBAMBA,16372.0,0.16372,4872,2022-01-02,0.0,6.0,6.0
AMAZONAS,BONGARA,26830.0,0.2683,7744,2022-01-02,22.0,26.0,48.0
ANCASH,HUARI,63264.0,0.63264,6921,2022-01-02,3.0,3.0,6.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,4668,2022-01-02,11.0,14.0,25.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,4668,2022-01-02,4.0,4.0,8.0
LIMA,BARRANCA,151095.0,1.51095,9559,2022-01-02,23.0,17.0,40.0
SAN MARTIN,RIOJA,131651.0,1.31651,5501,2022-01-02,7.0,3.0,10.0
LIMA,CAJATAMBO,6332.0,0.06332,9559,2022-01-02,142.0,32.0,174.0
LIMA,CANTA,11593.0,0.11593,9559,2022-01-02,43.0,35.0,78.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,5495,2022-01-02,3.0,1.0,4.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,4668,2022-01-02,14.0,12.0,26.0
HUANUCO,PACHITEA,50086.0,0.50086,4872,2022-01-02,6.0,2.0,8.0
SAN MARTIN,PICOTA,44039.0,0.44039,5501,2022-01-02,2.0,0.0,2.0
ANCASH,HUARMEY,33066.0,0.33066,6921,2022-01-02,3.0,3.0,6.0
LA LIBERTAD,BOLIVAR,15982.0,0.15982,4668,2022-01-02,13.0,0.0,13.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,4872,2022-01-02,9.0,10.0,19.0
ANCASH,HUAYLAS,56557.0,0.56557,6921,2022-01-02,7.0,9.0,16.0
HUANUCO,LAURICOCHA,17114.0,0.17114,4872,2022-01-02,0.0,6.0,6.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,5501,2022-01-02,3.0,2.0,5.0
TUMBES,ZARUMILLA,56038.0,0.56038,7816,2022-01-02,12.0,23.0,35.0
ANCASH,HUARAZ,185276.0,1.85276,6921,2022-01-02,23.0,21.0,44.0
LA LIBERTAD,VIRU,105206.0,1.05206,4668,2022-01-02,6.0,5.0,11.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,6619,2022-01-02,30.0,27.0,57.0
ANCASH,BOLOGNESI,24012.0,0.24012,6921,2022-01-02,4.0,8.0,12.0
LA LIBERTAD,PATAZ,85092.0,0.85092,4668,2022-01-02,4.0,0.0,4.0
JUNIN,JUNIN,22757.0,0.22757,6619,2022-01-02,22.0,9.0,31.0
JUNIN,CHUPACA,57604.0,0.57604,6619,2022-01-02,14.0,5.0,19.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,4668,2022-01-02,22.0,20.0,42.0
ANCASH,CARHUAZ,50007.0,0.50007,6921,2022-01-02,4.0,8.0,12.0
JUNIN,JAUJA,88405.0,0.88405,6619,2022-01-02,6.0,3.0,9.0
JUNIN,CONCEPCION,59138.0,0.59138,6619,2022-01-02,14.0,5.0,19.0
ANCASH,ASUNCION,7710.0,0.0771,6921,2022-01-02,26.0,26.0,52.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,7744,2022-01-02,36.0,33.0,69.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,7744,2022-01-02,13.0,19.0,32.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,4668,2022-01-02,5.0,4.0,9.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,4668,2022-01-02,4.0,6.0,10.0
JUNIN,HUANCAYO,595183.0,5.95183,6619,2022-01-02,26.0,22.0,48.0
TACNA,TACNA,346192.0,3.46192,8563,2022-01-02,36.0,34.0,70.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,4977,2022-01-02,9.0,6.0,15.0
TACNA,JORGE BASADRE,12549.0,0.12549,8563,2022-01-02,0.0,8.0,8.0
AMAZONAS,LUYA,47827.0,0.47827,7744,2022-01-02,23.0,42.0,65.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,7744,2022-01-02,71.0,57.0,128.0
ICA,CHINCHA,262110.0,2.6211,6337,2022-01-02,12.0,9.0,21.0
ANCASH,CORONGO,8017.0,0.08017,6921,2022-01-02,0.0,12.0,12.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,7816,2022-01-02,25.0,29.0,54.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,4977,2022-01-02,8.0,7.0,15.0
SAN MARTIN,TOCACHE,76450.0,0.7645,5501,2022-01-02,4.0,1.0,5.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,4668,2022-01-02,42.0,27.0,69.0
TUMBES,TUMBES,171356.0,1.71356,7816,2022-01-02,12.0,15.0,27.0
ICA,ICA,445752.0,4.45752,6337,2022-01-02,24.0,21.0,45.0
ANCASH,CASMA,57256.0,0.57256,6921,2022-01-02,3.0,2.0,5.0
ICA,PALPA,14832.0,0.14832,6337,2022-01-02,88.0,74.0,162.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,4977,2022-01-02,33.0,29.0,62.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,7744,2022-01-02,4.0,2.0,6.0
ANCASH,CARLOS FERMIN FITZCARRALD,18496.0,0.18496,6921,2022-01-02,5.0,0.0,5.0
JUNIN,SATIPO,239105.0,2.39105,6619,2022-01-02,17.0,14.0,31.0
ICA,PISCO,174016.0,1.74016,6337,2022-01-02,22.0,24.0,46.0
JUNIN,TARMA,91849.0,0.91849,6619,2022-01-02,14.0,2.0,16.0
PIURA,PIURA,894847.0,8.94847,4662,2022-01-02,25.0,24.0,49.0
LIMA,LIMA,9674755.0,96.74755,9559,2022-01-02,63.0,52.0,115.0
HUANUCO,HUAMALIES,52095.0,0.52095,4872,2022-01-02,2.0,0.0,2.0
PUNO,CARABAYA,78873.0,0.78873,3425,2022-01-02,3.0,4.0,7.0
AYACUCHO,HUANCA SANCOS,8341.0,0.08341,5268,2022-01-02,24.0,0.0,24.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,4659,2022-01-02,2.0,4.0,6.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,6059,2022-01-02,6.0,4.0,10.0
AYACUCHO,HUAMANGA,317801.0,3.17801,5268,2022-01-02,11.0,7.0,18.0
PUNO,CHUCUITO,88112.0,0.88112,3425,2022-01-02,6.0,3.0,9.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,4659,2022-01-02,18.0,21.0,39.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,15788,2022-01-02,16.0,20.0,36.0
AYACUCHO,CANGALLO,32482.0,0.32482,5268,2022-01-02,6.0,3.0,9.0
CALLAO,CALLAO,1129854.0,11.29854,9263,2022-01-02,33.0,25.0,58.0
CUSCO,ACOMAYO,24000.0,0.24,5634,2022-01-02,4.0,4.0,8.0
PUNO,EL COLLAO,66287.0,0.66287,3425,2022-01-02,6.0,14.0,20.0
AREQUIPA,LA UNION,12797.0,0.12797,7904,2022-01-02,0.0,8.0,8.0
AREQUIPA,ISLAY,54851.0,0.54851,7904,2022-01-02,9.0,4.0,13.0
MOQUEGUA,ILO,82686.0,0.82686,15788,2022-01-02,60.0,47.0,107.0
CUSCO,ANTA,63131.0,0.63131,5634,2022-01-02,2.0,2.0,4.0
PUNO,HUANCANE,58957.0,0.58957,3425,2022-01-02,2.0,2.0,4.0
AREQUIPA,CONDESUYOS,16426.0,0.16426,7904,2022-01-02,6.0,0.0,6.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,7904,2022-01-02,6.0,6.0,12.0
CUSCO,CALCA,71582.0,0.71582,5634,2022-01-02,4.0,4.0,8.0
CUSCO,CANAS,34754.0,0.34754,5634,2022-01-02,0.0,3.0,3.0
PASCO,OXAPAMPA,100561.0,1.00561,6059,2022-01-02,29.0,28.0,57.0
CAJAMARCA,SAN MARCOS,51678.0,0.51678,4659,2022-01-02,2.0,2.0,4.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,4659,2022-01-02,7.0,10.0,17.0
AYACUCHO,HUANTA,97205.0,0.97205,5268,2022-01-02,4.0,2.0,6.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,4659,2022-01-02,6.0,0.0,6.0
PIURA,SECHURA,89597.0,0.89597,4662,2022-01-02,21.0,28.0,49.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,5268,2022-01-02,5.0,10.0,15.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,4659,2022-01-02,14.0,15.0,29.0
PIURA,PAITA,148289.0,1.48289,4662,2022-01-02,22.0,16.0,38.0
AYACUCHO,SUCRE,9292.0,0.09292,5268,2022-01-02,11.0,11.0,22.0
CAJAMARCA,CELENDIN,83916.0,0.83916,4659,2022-01-02,0.0,4.0,4.0
PIURA,SULLANA,341490.0,3.4149,4662,2022-01-02,30.0,34.0,64.0
PIURA,MORROPON,173193.0,1.73193,4662,2022-01-02,10.0,8.0,18.0
AYACUCHO,PAUCAR DEL SARA SARA,9909.0,0.09909,5268,2022-01-02,10.0,0.0,10.0
AREQUIPA,CASTILLA,34743.0,0.34743,7904,2022-01-02,6.0,3.0,9.0
CAJAMARCA,CHOTA,151714.0,1.51714,4659,2022-01-02,3.0,3.0,6.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,4659,2022-01-02,3.0,3.0,6.0
PIURA,HUANCABAMBA,118533.0,1.18533,4662,2022-01-02,2.0,3.0,5.0
PIURA,TALARA,154268.0,1.54268,4662,2022-01-02,10.0,15.0,25.0
AYACUCHO,LUCANAS,51838.0,0.51838,5268,2022-01-02,4.0,4.0,8.0
CAJAMARCA,CUTERVO,123948.0,1.23948,4659,2022-01-02,3.0,2.0,5.0
PIURA,AYABACA,127737.0,1.27737,4662,2022-01-02,3.0,1.0,4.0
AYACUCHO,LA MAR,75277.0,0.75277,5268,2022-01-02,1.0,1.0,2.0
PUNO,AZANGARO,112149.0,1.12149,3425,2022-01-02,4.0,4.0,8.0
CAJAMARCA,JAEN,203724.0,2.03724,4659,2022-01-02,35.0,25.0,60.0
PASCO,PASCO,125164.0,1.25164,6059,2022-01-02,7.0,5.0,12.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,5268,2022-01-02,3.0,7.0,10.0
LIMA,CAÑETE,250420.0,2.5042,9559,2022-01-02,10.0,6.0,16.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,8126,2022-01-02,9.0,10.0,19.0
CUSCO,CANCHIS,106476.0,1.06476,5634,2022-01-02,1.0,5.0,6.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,6237,2022-01-02,3.0,1.0,4.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,4563,2022-01-02,6.0,7.0,13.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,4563,2022-01-02,0.0,14.0,14.0
APURIMAC,ABANCAY,120116.0,1.20116,6237,2022-01-02,7.0,7.0,14.0
LIMA,OYON,17137.0,0.17137,9559,2022-01-02,0.0,6.0,6.0
PUNO,YUNGUYO,37116.0,0.37116,3425,2022-01-02,5.0,8.0,13.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,4563,2022-01-02,6.0,0.0,6.0
AYACUCHO,VILCAS HUAMAN,17063.0,0.17063,5268,2022-01-02,0.0,6.0,6.0
ANCASH,YUNGAY,55769.0,0.55769,6921,2022-01-02,4.0,2.0,6.0
SAN MARTIN,BELLAVISTA,60893.0,0.60893,5501,2022-01-02,2.0,0.0,2.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,4563,2022-01-02,5.0,4.0,9.0
ANCASH,SIHUAS,28630.0,0.2863,6921,2022-01-02,28.0,10.0,38.0
LIMA,HUAURA,240717.0,2.40717,9559,2022-01-02,50.0,34.0,84.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,4563,2022-01-02,5.0,0.0,5.0
ANCASH,SANTA,474053.0,4.74053,6921,2022-01-02,40.0,32.0,72.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,4563,2022-01-02,1.0,10.0,11.0
LIMA,HUAROCHIRI,62381.0,0.62381,9559,2022-01-02,55.0,26.0,81.0
ANCASH,RECUAY,18085.0,0.18085,6921,2022-01-02,6.0,11.0,17.0
HUANUCO,AMBO,53247.0,0.53247,4872,2022-01-02,15.0,2.0,17.0
LIMA,HUARAL,194375.0,1.94375,9559,2022-01-02,32.0,19.0,51.0
ANCASH,POMABAMBA,26675.0,0.26675,6921,2022-01-02,15.0,7.0,22.0
APURIMAC,ANTABAMBA,11781.0,0.11781,6237,2022-01-02,0.0,17.0,17.0
LIMA,YAUYOS,19665.0,0.19665,9559,2022-01-02,5.0,10.0,15.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,4563,2022-01-02,0.0,3.0,3.0
PUNO,SAN ROMAN,344030.0,3.4403,3425,2022-01-02,3.0,3.0,6.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,5634,2022-01-02,1.0,3.0,4.0
AREQUIPA,CARAVELI,43690.0,0.4369,7904,2022-01-02,9.0,18.0,27.0
CUSCO,CUSCO,511019.0,5.11019,5634,2022-01-02,38.0,31.0,69.0
MADRE DE DIOS,MANU,21118.0,0.21118,8126,2022-01-02,5.0,5.0,10.0
PUNO,MELGAR,69693.0,0.69693,3425,2022-01-02,7.0,4.0,11.0
CUSCO,ESPINAR,62059.0,0.62059,5634,2022-01-02,2.0,2.0,4.0
AREQUIPA,CAMANA,61708.0,0.61708,7904,2022-01-02,11.0,11.0,22.0
CUSCO,LA CONVENCION,167910.0,1.6791,5634,2022-01-02,10.0,9.0,19.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,7904,2022-01-02,19.0,23.0,42.0
LORETO,MAYNAS,550551.0,5.50551,4423,2022-01-02,1.0,1.0,2.0
PUNO,LAMPA,42549.0,0.42549,3425,2022-01-02,14.0,9.0,23.0
CUSCO,PARURO,26644.0,0.26644,5634,2022-01-02,4.0,0.0,4.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,5634,2022-01-02,2.0,4.0,6.0
APURIMAC,GRAU,21759.0,0.21759,6237,2022-01-02,9.0,5.0,14.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,4423,2022-01-02,2.0,0.0,2.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,3425,2022-01-02,12.0,9.0,21.0
APURIMAC,COTABAMBAS,55208.0,0.55208,6237,2022-01-02,5.0,7.0,12.0
CUSCO,QUISPICANCHI,101735.0,1.01735,5634,2022-01-02,10.0,11.0,21.0
APURIMAC,CHINCHEROS,46544.0,0.46544,6237,2022-01-02,9.0,2.0,11.0
LORETO,DATEM DEL MARAÑON,59870.0,0.5987,4423,2022-01-02,2.0,0.0,2.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,4423,2022-01-02,1.0,0.0,1.0
CUSCO,URUBAMBA,70043.0,0.70043,5634,2022-01-02,7.0,6.0,13.0
PUNO,PUNO,230219.0,2.30219,3425,2022-01-02,11.0,9.0,20.0
UCAYALI,PADRE ABAD,77044.0,0.77044,5495,2022-01-02,13.0,6.0,19.0
