DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
CAJAMARCA,CHOTA,151714.0,1.51714,4532,2021-10-17,1.0,2.0,3.0
LIMA,YAUYOS,19665.0,0.19665,8987,2021-10-17,10.0,10.0,20.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,7990,2021-10-17,5.0,7.0,12.0
PUNO,HUANCANE,58957.0,0.58957,3262,2021-10-17,2.0,0.0,2.0
AYACUCHO,SUCRE,9292.0,0.09292,5077,2021-10-17,11.0,32.0,43.0
AYACUCHO,CANGALLO,32482.0,0.32482,5077,2021-10-17,6.0,3.0,9.0
AYACUCHO,HUANTA,97205.0,0.97205,5077,2021-10-17,2.0,4.0,6.0
PIURA,MORROPON,173193.0,1.73193,4297,2021-10-17,5.0,4.0,9.0
PIURA,PIURA,894847.0,8.94847,4297,2021-10-17,6.0,5.0,11.0
AYACUCHO,HUANCA SANCOS,8341.0,0.08341,5077,2021-10-17,12.0,0.0,12.0
AYACUCHO,LA MAR,75277.0,0.75277,5077,2021-10-17,8.0,1.0,9.0
AMAZONAS,LUYA,47827.0,0.47827,7428,2021-10-17,10.0,4.0,14.0
PIURA,AYABACA,127737.0,1.27737,4297,2021-10-17,8.0,5.0,13.0
PIURA,SECHURA,89597.0,0.89597,4297,2021-10-17,9.0,9.0,18.0
AYACUCHO,LUCANAS,51838.0,0.51838,5077,2021-10-17,8.0,4.0,12.0
AYACUCHO,HUAMANGA,317801.0,3.17801,5077,2021-10-17,10.0,5.0,15.0
PASCO,PASCO,125164.0,1.25164,5819,2021-10-17,2.0,2.0,4.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,5077,2021-10-17,10.0,0.0,10.0
PASCO,OXAPAMPA,100561.0,1.00561,5819,2021-10-17,7.0,13.0,20.0
PIURA,SULLANA,341490.0,3.4149,4297,2021-10-17,8.0,7.0,15.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,7428,2021-10-17,4.0,0.0,4.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,5819,2021-10-17,0.0,2.0,2.0
AYACUCHO,PAUCAR DEL SARA SARA,9909.0,0.09909,5077,2021-10-17,0.0,10.0,10.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,15377,2021-10-17,15.0,19.0,34.0
PIURA,TALARA,154268.0,1.54268,4297,2021-10-17,6.0,3.0,9.0
MOQUEGUA,ILO,82686.0,0.82686,15377,2021-10-17,2.0,1.0,3.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,7687,2021-10-17,9.0,4.0,13.0
LIMA,OYON,17137.0,0.17137,8987,2021-10-17,6.0,6.0,12.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,7428,2021-10-17,9.0,10.0,19.0
CALLAO,CALLAO,1129854.0,11.29854,8943,2021-10-17,7.0,8.0,15.0
LA LIBERTAD,VIRU,105206.0,1.05206,4389,2021-10-17,1.0,3.0,4.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,4389,2021-10-17,7.0,7.0,14.0
PIURA,PAITA,148289.0,1.48289,4297,2021-10-17,4.0,5.0,9.0
CUSCO,ANTA,63131.0,0.63131,5434,2021-10-17,0.0,2.0,2.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,7687,2021-10-17,5.0,5.0,10.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,4389,2021-10-17,5.0,7.0,12.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,4389,2021-10-17,2.0,1.0,3.0
CUSCO,CALCA,71582.0,0.71582,5434,2021-10-17,6.0,6.0,12.0
LA LIBERTAD,PATAZ,85092.0,0.85092,4389,2021-10-17,1.0,1.0,2.0
ANCASH,HUARMEY,33066.0,0.33066,6567,2021-10-17,6.0,12.0,18.0
APURIMAC,GRAU,21759.0,0.21759,6086,2021-10-17,5.0,5.0,10.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,4389,2021-10-17,3.0,3.0,6.0
ANCASH,BOLOGNESI,24012.0,0.24012,6567,2021-10-17,4.0,4.0,8.0
SAN MARTIN,HUALLAGA,30097.0,0.30097,5413,2021-10-17,3.0,3.0,6.0
AMAZONAS,BONGARA,26830.0,0.2683,7428,2021-10-17,7.0,11.0,18.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,4389,2021-10-17,31.0,21.0,52.0
ANCASH,RECUAY,18085.0,0.18085,6567,2021-10-17,28.0,17.0,45.0
CUSCO,CANCHIS,106476.0,1.06476,5434,2021-10-17,9.0,6.0,15.0
PUNO,SAN ROMAN,344030.0,3.4403,3262,2021-10-17,10.0,9.0,19.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,4704,2021-10-17,8.0,6.0,14.0
AREQUIPA,CAMANA,61708.0,0.61708,7687,2021-10-17,10.0,10.0,20.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,4704,2021-10-17,3.0,2.0,5.0
LIMA,LIMA,9674755.0,96.74755,8987,2021-10-17,10.0,10.0,20.0
PUNO,LAMPA,42549.0,0.42549,3262,2021-10-17,16.0,5.0,21.0
AREQUIPA,CASTILLA,34743.0,0.34743,7687,2021-10-17,3.0,0.0,3.0
LIMA,HUAURA,240717.0,2.40717,8987,2021-10-17,5.0,4.0,9.0
CAJAMARCA,CUTERVO,123948.0,1.23948,4532,2021-10-17,2.0,2.0,4.0
LIMA,HUAROCHIRI,62381.0,0.62381,8987,2021-10-17,8.0,21.0,29.0
PUNO,MELGAR,69693.0,0.69693,3262,2021-10-17,7.0,11.0,18.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,7428,2021-10-17,5.0,2.0,7.0
LIMA,HUARAL,194375.0,1.94375,8987,2021-10-17,4.0,5.0,9.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,4389,2021-10-17,11.0,11.0,22.0
PUNO,MOHO,19190.0,0.1919,3262,2021-10-17,10.0,0.0,10.0
ANCASH,HUAYLAS,56557.0,0.56557,6567,2021-10-17,4.0,5.0,9.0
AREQUIPA,CARAVELI,43690.0,0.4369,7687,2021-10-17,11.0,2.0,13.0
PUNO,PUNO,230219.0,2.30219,3262,2021-10-17,14.0,10.0,24.0
LIMA,CANTA,11593.0,0.11593,8987,2021-10-17,26.0,17.0,43.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,4532,2021-10-17,0.0,1.0,1.0
LIMA,BARRANCA,151095.0,1.51095,8987,2021-10-17,13.0,18.0,31.0
ANCASH,ASUNCION,7710.0,0.0771,6567,2021-10-17,0.0,13.0,13.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,3262,2021-10-17,0.0,6.0,6.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,4704,2021-10-17,2.0,2.0,4.0
CAJAMARCA,JAEN,203724.0,2.03724,4532,2021-10-17,1.0,1.0,2.0
UCAYALI,PADRE ABAD,77044.0,0.77044,5450,2021-10-17,3.0,4.0,7.0
