DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
ANCASH,HUARI,63264.0,0.63264,10633.0,2022-03-13,3.0,8.0,11.0
PUNO,AZANGARO,112149.0,1.12149,5281.0,2022-03-13,5.0,4.0,9.0
PUNO,LAMPA,42549.0,0.42549,5281.0,2022-03-13,7.0,2.0,9.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,7010.0,2022-03-13,34.0,21.0,55.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,6868.0,2022-03-13,2.0,0.0,2.0
AREQUIPA,CASTILLA,34743.0,0.34743,14175.0,2022-03-13,29.0,17.0,46.0
CUSCO,ESPINAR,62059.0,0.62059,8586.0,2022-03-13,18.0,11.0,29.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8586.0,2022-03-13,4.0,3.0,7.0
PUNO,SAN ROMAN,344030.0,3.4403,5281.0,2022-03-13,5.0,5.0,10.0
ANCASH,CARHUAZ,50007.0,0.50007,10633.0,2022-03-13,12.0,16.0,28.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,8039.0,2022-03-13,14.0,11.0,25.0
PUNO,SANDIA,56088.0,0.56088,5281.0,2022-03-13,2.0,0.0,2.0
AREQUIPA,CARAVELI,43690.0,0.4369,14175.0,2022-03-13,2.0,5.0,7.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,6575.0,2022-03-13,4.0,0.0,4.0
CUSCO,LA CONVENCION,167910.0,1.6791,8586.0,2022-03-13,2.0,4.0,6.0
PUNO,YUNGUYO,37116.0,0.37116,5281.0,2022-03-13,5.0,8.0,13.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7253.0,2022-03-13,6.0,5.0,11.0
ANCASH,BOLOGNESI,24012.0,0.24012,10633.0,2022-03-13,12.0,17.0,29.0
LA LIBERTAD,VIRU,105206.0,1.05206,7253.0,2022-03-13,9.0,1.0,10.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,8586.0,2022-03-13,2.0,0.0,2.0
JUNIN,SATIPO,239105.0,2.39105,9221.0,2022-03-13,13.0,13.0,26.0
ANCASH,AIJA,6433.0,0.06433,10633.0,2022-03-13,0.0,16.0,16.0
SAN MARTIN,LAMAS,88637.0,0.88637,6868.0,2022-03-13,0.0,1.0,1.0
CUSCO,PARURO,26644.0,0.26644,8586.0,2022-03-13,4.0,0.0,4.0
CAJAMARCA,JAEN,203724.0,2.03724,6575.0,2022-03-13,1.0,1.0,2.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,8039.0,2022-03-13,1.0,0.0,1.0
PUNO,EL COLLAO,66287.0,0.66287,5281.0,2022-03-13,8.0,9.0,17.0
CUSCO,URUBAMBA,70043.0,0.70043,8586.0,2022-03-13,7.0,7.0,14.0
CAJAMARCA,CUTERVO,123948.0,1.23948,6575.0,2022-03-13,1.0,2.0,3.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,7253.0,2022-03-13,2.0,2.0,4.0
ANCASH,HUARAZ,185276.0,1.85276,10633.0,2022-03-13,56.0,50.0,106.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,10285.0,2022-03-13,21.0,27.0,48.0
PUNO,HUANCANE,58957.0,0.58957,5281.0,2022-03-13,3.0,3.0,6.0
LIMA,BARRANCA,151095.0,1.51095,15081.0,2022-03-13,16.0,14.0,30.0
AYACUCHO,HUANTA,97205.0,0.97205,7185.0,2022-03-13,2.0,2.0,4.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,6575.0,2022-03-13,3.0,0.0,3.0
SAN MARTIN,RIOJA,131651.0,1.31651,6868.0,2022-03-13,7.0,3.0,10.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,7010.0,2022-03-13,6.0,9.0,15.0
CUSCO,CUSCO,511019.0,5.11019,8586.0,2022-03-13,9.0,8.0,17.0
PUNO,MELGAR,69693.0,0.69693,5281.0,2022-03-13,14.0,10.0,24.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,7010.0,2022-03-13,27.0,37.0,64.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,7253.0,2022-03-13,4.0,2.0,6.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,8039.0,2022-03-13,2.0,5.0,7.0
PUNO,MOHO,19190.0,0.1919,5281.0,2022-03-13,0.0,5.0,5.0
ANCASH,CASMA,57256.0,0.57256,10633.0,2022-03-13,5.0,0.0,5.0
JUNIN,JAUJA,88405.0,0.88405,9221.0,2022-03-13,7.0,2.0,9.0
SAN MARTIN,PICOTA,44039.0,0.44039,6868.0,2022-03-13,5.0,9.0,14.0
AREQUIPA,CAMANA,61708.0,0.61708,14175.0,2022-03-13,2.0,3.0,5.0
PUNO,PUNO,230219.0,2.30219,5281.0,2022-03-13,12.0,14.0,26.0
JUNIN,TARMA,91849.0,0.91849,9221.0,2022-03-13,4.0,5.0,9.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,10285.0,2022-03-13,5.0,8.0,13.0
PIURA,SECHURA,89597.0,0.89597,7698.0,2022-03-13,20.0,20.0,40.0
AYACUCHO,CANGALLO,32482.0,0.32482,7185.0,2022-03-13,15.0,3.0,18.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7185.0,2022-03-13,4.0,6.0,10.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,25043.0,2022-03-13,26.0,33.0,59.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6684.0,2022-03-13,1.0,0.0,1.0
TACNA,JORGE BASADRE,12549.0,0.12549,14467.0,2022-03-13,0.0,16.0,16.0
ANCASH,RECUAY,18085.0,0.18085,10633.0,2022-03-13,55.0,22.0,77.0
APURIMAC,ANTABAMBA,11781.0,0.11781,9013.0,2022-03-13,42.0,8.0,50.0
TUMBES,TUMBES,171356.0,1.71356,10924.0,2022-03-13,26.0,26.0,52.0
HUANUCO,HUANUCO,315799.0,3.15799,6839.0,2022-03-13,8.0,7.0,15.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,8797.0,2022-03-13,0.0,2.0,2.0
ICA,PISCO,174016.0,1.74016,10602.0,2022-03-13,4.0,4.0,8.0
CUSCO,ANTA,63131.0,0.63131,8586.0,2022-03-13,6.0,3.0,9.0
CAJAMARCA,SAN PABLO,22638.0,0.22638,6575.0,2022-03-13,4.0,0.0,4.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,7253.0,2022-03-13,2.0,2.0,4.0
HUANUCO,HUAMALIES,52095.0,0.52095,6839.0,2022-03-13,4.0,4.0,8.0
LIMA,LIMA,9674755.0,96.74755,15081.0,2022-03-13,12.0,10.0,22.0
PASCO,OXAPAMPA,100561.0,1.00561,8797.0,2022-03-13,21.0,14.0,35.0
ANCASH,POMABAMBA,26675.0,0.26675,10633.0,2022-03-13,11.0,22.0,33.0
AMAZONAS,BAGUA,84672.0,0.84672,10285.0,2022-03-13,15.0,21.0,36.0
APURIMAC,CHINCHEROS,46544.0,0.46544,9013.0,2022-03-13,19.0,15.0,34.0
ANCASH,YUNGAY,55769.0,0.55769,10633.0,2022-03-13,14.0,11.0,25.0
AMAZONAS,BONGARA,26830.0,0.2683,10285.0,2022-03-13,4.0,4.0,8.0
AYACUCHO,VILCAS HUAMAN,17063.0,0.17063,7185.0,2022-03-13,18.0,18.0,36.0
LORETO,DATEM DEL MARAÑON,59870.0,0.5987,5627.0,2022-03-13,0.0,2.0,2.0
AREQUIPA,ISLAY,54851.0,0.54851,14175.0,2022-03-13,5.0,4.0,9.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,7185.0,2022-03-13,0.0,3.0,3.0
ANCASH,SIHUAS,28630.0,0.2863,10633.0,2022-03-13,10.0,7.0,17.0
AREQUIPA,LA UNION,12797.0,0.12797,14175.0,2022-03-13,0.0,8.0,8.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,7185.0,2022-03-13,0.0,10.0,10.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,5627.0,2022-03-13,0.0,1.0,1.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,10200.0,2022-03-13,9.0,9.0,18.0
HUANUCO,PACHITEA,50086.0,0.50086,6839.0,2022-03-13,12.0,8.0,20.0
CUSCO,ACOMAYO,24000.0,0.24,8586.0,2022-03-13,4.0,4.0,8.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,6839.0,2022-03-13,1.0,1.0,2.0
ICA,PALPA,14832.0,0.14832,10602.0,2022-03-13,7.0,7.0,14.0
MOQUEGUA,GENERAL SANCHEZ CERRO,14503.0,0.14503,25043.0,2022-03-13,14.0,0.0,14.0
TUMBES,ZARUMILLA,56038.0,0.56038,10924.0,2022-03-13,25.0,20.0,45.0
ANCASH,SANTA,474053.0,4.74053,10633.0,2022-03-13,16.0,12.0,28.0
HUANUCO,LAURICOCHA,17114.0,0.17114,6839.0,2022-03-13,6.0,0.0,6.0
APURIMAC,AYMARAES,24570.0,0.2457,9013.0,2022-03-13,4.0,0.0,4.0
MOQUEGUA,ILO,82686.0,0.82686,25043.0,2022-03-13,6.0,5.0,11.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,7253.0,2022-03-13,4.0,14.0,18.0
LA LIBERTAD,BOLIVAR,15982.0,0.15982,7253.0,2022-03-13,19.0,6.0,25.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,10924.0,2022-03-13,0.0,29.0,29.0
HUANUCO,PUERTO INCA,36987.0,0.36987,6839.0,2022-03-13,11.0,22.0,33.0
AYACUCHO,LUCANAS,51838.0,0.51838,7185.0,2022-03-13,6.0,4.0,10.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,6575.0,2022-03-13,3.0,0.0,3.0
PIURA,MORROPON,173193.0,1.73193,7698.0,2022-03-13,13.0,7.0,20.0
PASCO,PASCO,125164.0,1.25164,8797.0,2022-03-13,4.0,2.0,6.0
ANCASH,OCROS,7224.0,0.07224,10633.0,2022-03-13,0.0,14.0,14.0
LORETO,LORETO,71904.0,0.71904,5627.0,2022-03-13,7.0,6.0,13.0
LORETO,MAYNAS,550551.0,5.50551,5627.0,2022-03-13,2.0,1.0,3.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6575.0,2022-03-13,6.0,4.0,10.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,7253.0,2022-03-13,6.0,8.0,14.0
HUANUCO,AMBO,53247.0,0.53247,6839.0,2022-03-13,4.0,4.0,8.0
APURIMAC,COTABAMBAS,55208.0,0.55208,9013.0,2022-03-13,27.0,14.0,41.0
PIURA,PAITA,148289.0,1.48289,7698.0,2022-03-13,3.0,1.0,4.0
ICA,CHINCHA,262110.0,2.6211,10602.0,2022-03-13,3.0,2.0,5.0
TACNA,TACNA,346192.0,3.46192,14467.0,2022-03-13,7.0,7.0,14.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5627.0,2022-03-13,7.0,3.0,10.0
ANCASH,MARISCAL LUZURIAGA,21787.0,0.21787,10633.0,2022-03-13,5.0,5.0,10.0
JUNIN,CHUPACA,57604.0,0.57604,9221.0,2022-03-13,7.0,9.0,16.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,9013.0,2022-03-13,25.0,17.0,42.0
PIURA,PIURA,894847.0,8.94847,7698.0,2022-03-13,6.0,5.0,11.0
LIMA,HUARAL,194375.0,1.94375,15081.0,2022-03-13,5.0,4.0,9.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,7010.0,2022-03-13,14.0,10.0,24.0
LIMA,HUAROCHIRI,62381.0,0.62381,15081.0,2022-03-13,11.0,11.0,22.0
APURIMAC,ABANCAY,120116.0,1.20116,9013.0,2022-03-13,14.0,12.0,26.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,6575.0,2022-03-13,0.0,2.0,2.0
ICA,ICA,445752.0,4.45752,10602.0,2022-03-13,9.0,6.0,15.0
AYACUCHO,SUCRE,9292.0,0.09292,7185.0,2022-03-13,43.0,0.0,43.0
AREQUIPA,CONDESUYOS,16426.0,0.16426,14175.0,2022-03-13,0.0,6.0,6.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,6575.0,2022-03-13,2.0,2.0,4.0
HUANUCO,HUACAYBAMBA,16372.0,0.16372,6839.0,2022-03-13,37.0,24.0,61.0
LIMA,HUAURA,240717.0,2.40717,15081.0,2022-03-13,3.0,3.0,6.0
PIURA,AYABACA,127737.0,1.27737,7698.0,2022-03-13,6.0,3.0,9.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,6839.0,2022-03-13,6.0,9.0,15.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,7253.0,2022-03-13,4.0,2.0,6.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,10285.0,2022-03-13,30.0,25.0,55.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,10200.0,2022-03-13,0.0,8.0,8.0
ANCASH,PALLASCA,24371.0,0.24371,10633.0,2022-03-13,25.0,8.0,33.0
CUSCO,CALCA,71582.0,0.71582,8586.0,2022-03-13,6.0,1.0,7.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,9221.0,2022-03-13,4.0,2.0,6.0
LORETO,REQUENA,64459.0,0.64459,5627.0,2022-03-13,3.0,2.0,5.0
CALLAO,CALLAO,1129854.0,11.29854,12950.0,2022-03-13,6.0,4.0,10.0
PIURA,HUANCABAMBA,118533.0,1.18533,7698.0,2022-03-13,6.0,9.0,15.0
TACNA,TARATA,6140.0,0.0614,14467.0,2022-03-13,16.0,0.0,16.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,7253.0,2022-03-20,11.0,18.0,29.0
CALLAO,CALLAO,1129854.0,11.29854,12950.0,2022-03-20,5.0,3.0,8.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6684.0,2022-03-20,0.0,0.0,0.0
CAJAMARCA,JAEN,203724.0,2.03724,6575.0,2022-03-20,1.0,2.0,3.0
CUSCO,LA CONVENCION,167910.0,1.6791,8586.0,2022-03-20,3.0,2.0,5.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,6868.0,2022-03-20,1.0,1.0,2.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7253.0,2022-03-20,5.0,3.0,8.0
CUSCO,ESPINAR,62059.0,0.62059,8586.0,2022-03-20,6.0,8.0,14.0
UCAYALI,PADRE ABAD,77044.0,0.77044,6684.0,2022-03-20,4.0,6.0,10.0
AREQUIPA,ISLAY,54851.0,0.54851,14175.0,2022-03-20,0.0,2.0,2.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,10285.0,2022-03-20,3.0,2.0,5.0
AYACUCHO,CANGALLO,32482.0,0.32482,7185.0,2022-03-20,0.0,9.0,9.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,6868.0,2022-03-20,1.0,0.0,1.0
CUSCO,CANAS,34754.0,0.34754,8586.0,2022-03-20,0.0,3.0,3.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,7253.0,2022-03-20,12.0,7.0,19.0
LA LIBERTAD,PATAZ,85092.0,0.85092,7253.0,2022-03-20,4.0,2.0,6.0
TACNA,TACNA,346192.0,3.46192,14467.0,2022-03-20,5.0,7.0,12.0
CUSCO,CANCHIS,106476.0,1.06476,8586.0,2022-03-20,3.0,4.0,7.0
JUNIN,YAULI,40041.0,0.40041,9221.0,2022-03-20,5.0,12.0,17.0
CAJAMARCA,SAN MARCOS,51678.0,0.51678,6575.0,2022-03-20,6.0,4.0,10.0
CUSCO,CALCA,71582.0,0.71582,8586.0,2022-03-20,3.0,1.0,4.0
AMAZONAS,LUYA,47827.0,0.47827,10285.0,2022-03-20,4.0,0.0,4.0
SAN MARTIN,TOCACHE,76450.0,0.7645,6868.0,2022-03-20,0.0,1.0,1.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,10285.0,2022-03-20,25.0,13.0,38.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,14175.0,2022-03-20,8.0,2.0,10.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,7253.0,2022-03-20,2.0,3.0,5.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,8586.0,2022-03-20,3.0,3.0,6.0
AREQUIPA,CONDESUYOS,16426.0,0.16426,14175.0,2022-03-20,18.0,6.0,24.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,6868.0,2022-03-20,1.0,0.0,1.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,10924.0,2022-03-20,4.0,0.0,4.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,7253.0,2022-03-20,2.0,4.0,6.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,10285.0,2022-03-20,36.0,24.0,60.0
SAN MARTIN,RIOJA,131651.0,1.31651,6868.0,2022-03-20,5.0,5.0,10.0
AMAZONAS,BONGARA,26830.0,0.2683,10285.0,2022-03-20,4.0,0.0,4.0
JUNIN,TARMA,91849.0,0.91849,9221.0,2022-03-20,1.0,1.0,2.0
CAJAMARCA,SAN PABLO,22638.0,0.22638,6575.0,2022-03-20,0.0,4.0,4.0
CUSCO,CUSCO,511019.0,5.11019,8586.0,2022-03-20,12.0,10.0,22.0
TUMBES,ZARUMILLA,56038.0,0.56038,10924.0,2022-03-20,0.0,2.0,2.0
CUSCO,ACOMAYO,24000.0,0.24,8586.0,2022-03-20,4.0,0.0,4.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,7253.0,2022-03-20,2.0,0.0,2.0
LA LIBERTAD,BOLIVAR,15982.0,0.15982,7253.0,2022-03-20,13.0,25.0,38.0
AREQUIPA,CASTILLA,34743.0,0.34743,14175.0,2022-03-20,3.0,6.0,9.0
AMAZONAS,BAGUA,84672.0,0.84672,10285.0,2022-03-20,32.0,18.0,50.0
TUMBES,TUMBES,171356.0,1.71356,10924.0,2022-03-20,11.0,13.0,24.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,9013.0,2022-03-20,19.0,11.0,30.0
JUNIN,SATIPO,239105.0,2.39105,9221.0,2022-03-20,18.0,10.0,28.0
AYACUCHO,LUCANAS,51838.0,0.51838,7185.0,2022-03-20,0.0,2.0,2.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,8797.0,2022-03-20,11.0,2.0,13.0
LIMA,LIMA,9674755.0,96.74755,15081.0,2022-03-20,9.0,7.0,16.0
AYACUCHO,VILCAS HUAMAN,17063.0,0.17063,7185.0,2022-03-20,6.0,0.0,6.0
HUANUCO,HUAMALIES,52095.0,0.52095,6839.0,2022-03-20,0.0,2.0,2.0
PASCO,OXAPAMPA,100561.0,1.00561,8797.0,2022-03-20,8.0,9.0,17.0
ANCASH,POMABAMBA,26675.0,0.26675,10633.0,2022-03-20,34.0,26.0,60.0
APURIMAC,CHINCHEROS,46544.0,0.46544,9013.0,2022-03-20,15.0,11.0,26.0
PASCO,PASCO,125164.0,1.25164,8797.0,2022-03-20,3.0,6.0,9.0
LIMA,HUAURA,240717.0,2.40717,15081.0,2022-03-20,4.0,4.0,8.0
HUANUCO,HUACAYBAMBA,16372.0,0.16372,6839.0,2022-03-20,43.0,31.0,74.0
PIURA,AYABACA,127737.0,1.27737,7698.0,2022-03-20,19.0,15.0,34.0
ANCASH,PALLASCA,24371.0,0.24371,10633.0,2022-03-20,8.0,8.0,16.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,6575.0,2022-03-20,2.0,1.0,3.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,9221.0,2022-03-20,7.0,5.0,12.0
PIURA,HUANCABAMBA,118533.0,1.18533,7698.0,2022-03-20,5.0,9.0,14.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,6839.0,2022-03-20,3.0,3.0,6.0
LIMA,HUAROCHIRI,62381.0,0.62381,15081.0,2022-03-20,2.0,0.0,2.0
PIURA,MORROPON,173193.0,1.73193,7698.0,2022-03-20,22.0,14.0,36.0
HUANUCO,AMBO,53247.0,0.53247,6839.0,2022-03-20,4.0,0.0,4.0
PIURA,PAITA,148289.0,1.48289,7698.0,2022-03-20,4.0,4.0,8.0
APURIMAC,COTABAMBAS,55208.0,0.55208,9013.0,2022-03-20,13.0,16.0,29.0
ANCASH,MARISCAL LUZURIAGA,21787.0,0.21787,10633.0,2022-03-20,9.0,9.0,18.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6575.0,2022-03-20,6.0,5.0,11.0
LIMA,HUARAL,194375.0,1.94375,15081.0,2022-03-20,2.0,3.0,5.0
ICA,PISCO,174016.0,1.74016,10602.0,2022-03-20,4.0,5.0,9.0
PIURA,PIURA,894847.0,8.94847,7698.0,2022-03-20,6.0,5.0,11.0
ANCASH,RECUAY,18085.0,0.18085,10633.0,2022-03-20,28.0,11.0,39.0
HUANUCO,HUANUCO,315799.0,3.15799,6839.0,2022-03-20,6.0,4.0,10.0
ICA,CHINCHA,262110.0,2.6211,10602.0,2022-03-20,1.0,3.0,4.0
LORETO,MAYNAS,550551.0,5.50551,5627.0,2022-03-20,3.0,2.0,5.0
LORETO,LORETO,71904.0,0.71904,5627.0,2022-03-20,8.0,3.0,11.0
APURIMAC,ABANCAY,120116.0,1.20116,9013.0,2022-03-20,22.0,7.0,29.0
ICA,ICA,445752.0,4.45752,10602.0,2022-03-20,8.0,6.0,14.0
LORETO,REQUENA,64459.0,0.64459,5627.0,2022-03-20,5.0,3.0,8.0
HUANUCO,PUERTO INCA,36987.0,0.36987,6839.0,2022-03-20,11.0,14.0,25.0
ANCASH,YUNGAY,55769.0,0.55769,10633.0,2022-03-20,25.0,25.0,50.0
LORETO,DATEM DEL MARAÑON,59870.0,0.5987,5627.0,2022-03-20,2.0,5.0,7.0
AYACUCHO,SUCRE,9292.0,0.09292,7185.0,2022-03-20,0.0,43.0,43.0
HUANUCO,PACHITEA,50086.0,0.50086,6839.0,2022-03-20,4.0,8.0,12.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,7185.0,2022-03-20,17.0,17.0,34.0
APURIMAC,ANTABAMBA,11781.0,0.11781,9013.0,2022-03-20,8.0,0.0,8.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,10200.0,2022-03-20,8.0,16.0,24.0
ANCASH,SIHUAS,28630.0,0.2863,10633.0,2022-03-20,21.0,14.0,35.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,5627.0,2022-03-20,1.0,0.0,1.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,10200.0,2022-03-20,9.0,10.0,19.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,6839.0,2022-03-20,4.0,2.0,6.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,7185.0,2022-03-20,5.0,5.0,10.0
MOQUEGUA,GENERAL SANCHEZ CERRO,14503.0,0.14503,25043.0,2022-03-20,0.0,7.0,7.0
ANCASH,SANTA,474053.0,4.74053,10633.0,2022-03-20,14.0,11.0,25.0
ICA,PALPA,14832.0,0.14832,10602.0,2022-03-20,47.0,34.0,81.0
MOQUEGUA,ILO,82686.0,0.82686,25043.0,2022-03-20,2.0,4.0,6.0
APURIMAC,AYMARAES,24570.0,0.2457,9013.0,2022-03-20,8.0,0.0,8.0
LIMA,OYON,17137.0,0.17137,15081.0,2022-03-20,6.0,6.0,12.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,25043.0,2022-03-20,20.0,26.0,46.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,7010.0,2022-03-20,7.0,6.0,13.0
JUNIN,CHUPACA,57604.0,0.57604,9221.0,2022-03-20,12.0,16.0,28.0
AYACUCHO,LA MAR,75277.0,0.75277,7185.0,2022-03-20,7.0,3.0,10.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,8039.0,2022-03-20,3.0,3.0,6.0
PUNO,MELGAR,69693.0,0.69693,5281.0,2022-03-20,4.0,9.0,13.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,7010.0,2022-03-20,24.0,21.0,45.0
ANCASH,CASMA,57256.0,0.57256,10633.0,2022-03-20,9.0,7.0,16.0
JUNIN,JAUJA,88405.0,0.88405,9221.0,2022-03-20,5.0,2.0,7.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,8039.0,2022-03-20,0.0,1.0,1.0
PUNO,PUNO,230219.0,2.30219,5281.0,2022-03-20,18.0,10.0,28.0
CUSCO,URUBAMBA,70043.0,0.70043,8586.0,2022-03-20,0.0,6.0,6.0
ANCASH,CARLOS FERMIN FITZCARRALD,18496.0,0.18496,10633.0,2022-03-20,5.0,11.0,16.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,5281.0,2022-03-20,0.0,6.0,6.0
AYACUCHO,HUANCA SANCOS,8341.0,0.08341,7185.0,2022-03-20,0.0,24.0,24.0
CAJAMARCA,CUTERVO,123948.0,1.23948,6575.0,2022-03-20,2.0,1.0,3.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8586.0,2022-03-20,2.0,2.0,4.0
PUNO,SAN ROMAN,344030.0,3.4403,5281.0,2022-03-20,4.0,3.0,7.0
ANCASH,CARHUAZ,50007.0,0.50007,10633.0,2022-03-20,20.0,14.0,34.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,8039.0,2022-03-20,5.0,3.0,8.0
PUNO,SANDIA,56088.0,0.56088,5281.0,2022-03-20,0.0,2.0,2.0
AREQUIPA,CARAVELI,43690.0,0.4369,14175.0,2022-03-20,7.0,5.0,12.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,8586.0,2022-03-20,2.0,2.0,4.0
LA LIBERTAD,VIRU,105206.0,1.05206,7253.0,2022-03-20,9.0,4.0,13.0
PUNO,YUNGUYO,37116.0,0.37116,5281.0,2022-03-20,0.0,8.0,8.0
ANCASH,BOLOGNESI,24012.0,0.24012,10633.0,2022-03-20,67.0,25.0,92.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,6575.0,2022-03-20,2.0,1.0,3.0
CUSCO,PARURO,26644.0,0.26644,8586.0,2022-03-20,0.0,11.0,11.0
ANCASH,ASUNCION,7710.0,0.0771,10633.0,2022-03-20,26.0,0.0,26.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,6575.0,2022-03-20,0.0,3.0,3.0
ANCASH,CORONGO,8017.0,0.08017,10633.0,2022-03-20,0.0,12.0,12.0
PUNO,LAMPA,42549.0,0.42549,5281.0,2022-03-20,7.0,0.0,7.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,7010.0,2022-03-20,4.0,2.0,6.0
PIURA,SECHURA,89597.0,0.89597,7698.0,2022-03-20,17.0,8.0,25.0
ANCASH,HUAYLAS,56557.0,0.56557,10633.0,2022-03-20,34.0,51.0,85.0
PIURA,SULLANA,341490.0,3.4149,7698.0,2022-03-20,6.0,4.0,10.0
LIMA,CAÑETE,250420.0,2.5042,15081.0,2022-03-20,5.0,2.0,7.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,7010.0,2022-03-20,11.0,5.0,16.0
PIURA,TALARA,154268.0,1.54268,7698.0,2022-03-20,7.0,9.0,16.0
CAJAMARCA,CELENDIN,83916.0,0.83916,6575.0,2022-03-20,1.0,2.0,3.0
ANCASH,HUARMEY,33066.0,0.33066,10633.0,2022-03-20,27.0,9.0,36.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,7010.0,2022-03-20,2.0,4.0,6.0
PUNO,AZANGARO,112149.0,1.12149,5281.0,2022-03-20,2.0,4.0,6.0
JUNIN,CONCEPCION,59138.0,0.59138,9221.0,2022-03-20,5.0,2.0,7.0
