DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
HUANUCO,LEONCIO PRADO,138275.0,1.38275,6829.0,2022-02-27,11.0,7.0,18.0
PUNO,SANDIA,56088.0,0.56088,5270.0,2022-03-06,2.0,5.0,7.0
CUSCO,CANCHIS,106476.0,1.06476,8576.0,2022-03-06,8.0,6.0,14.0
PUNO,AZANGARO,112149.0,1.12149,5270.0,2022-03-06,3.0,2.0,5.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,14152.0,2022-03-06,10.0,4.0,14.0
AYACUCHO,CANGALLO,32482.0,0.32482,7178.0,2022-03-06,3.0,0.0,3.0
TUMBES,ZARUMILLA,56038.0,0.56038,10905.0,2022-03-06,82.0,36.0,118.0
AYACUCHO,VILCAS HUAMAN,17063.0,0.17063,7178.0,2022-03-06,6.0,12.0,18.0
CUSCO,CANAS,34754.0,0.34754,8576.0,2022-03-06,6.0,3.0,9.0
UCAYALI,PADRE ABAD,77044.0,0.77044,6681.0,2022-03-06,0.0,4.0,4.0
AMAZONAS,BONGARA,26830.0,0.2683,10264.0,2022-03-06,11.0,4.0,15.0
AYACUCHO,LUCANAS,51838.0,0.51838,7178.0,2022-03-06,10.0,8.0,18.0
ANCASH,BOLOGNESI,24012.0,0.24012,10597.0,2022-03-06,4.0,0.0,4.0
CAJAMARCA,JAEN,203724.0,2.03724,6570.0,2022-03-06,2.0,4.0,6.0
TACNA,TACNA,346192.0,3.46192,14456.0,2022-03-06,16.0,13.0,29.0
AYACUCHO,PAUCAR DEL SARA SARA,9909.0,0.09909,7178.0,2022-03-06,0.0,10.0,10.0
PIURA,SECHURA,89597.0,0.89597,7682.0,2022-03-06,27.0,9.0,36.0
CUSCO,CUSCO,511019.0,5.11019,8576.0,2022-03-06,18.0,11.0,29.0
AYACUCHO,SUCRE,9292.0,0.09292,7178.0,2022-03-06,97.0,54.0,151.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,10264.0,2022-03-06,18.0,36.0,54.0
AREQUIPA,CAMANA,61708.0,0.61708,14152.0,2022-03-06,13.0,8.0,21.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,6570.0,2022-03-06,1.0,1.0,2.0
PUNO,YUNGUYO,37116.0,0.37116,5270.0,2022-03-06,8.0,0.0,8.0
TACNA,TARATA,6140.0,0.0614,14456.0,2022-03-06,16.0,33.0,49.0
PIURA,SULLANA,341490.0,3.4149,7682.0,2022-03-06,10.0,7.0,17.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,8576.0,2022-03-06,10.0,13.0,23.0
TACNA,JORGE BASADRE,12549.0,0.12549,14456.0,2022-03-06,0.0,40.0,40.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,10264.0,2022-03-06,33.0,25.0,58.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,6570.0,2022-03-06,2.0,4.0,6.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,7178.0,2022-03-06,0.0,5.0,5.0
PIURA,TALARA,154268.0,1.54268,7682.0,2022-03-06,10.0,4.0,14.0
AREQUIPA,LA UNION,12797.0,0.12797,14152.0,2022-03-06,8.0,8.0,16.0
CAJAMARCA,SAN MARCOS,51678.0,0.51678,6570.0,2022-03-06,0.0,2.0,2.0
AREQUIPA,CASTILLA,34743.0,0.34743,14152.0,2022-03-06,75.0,35.0,110.0
TUMBES,TUMBES,171356.0,1.71356,10905.0,2022-03-06,93.0,68.0,161.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,10264.0,2022-03-06,8.0,10.0,18.0
PUNO,HUANCANE,58957.0,0.58957,5270.0,2022-03-06,0.0,2.0,2.0
PUNO,PUNO,230219.0,2.30219,5270.0,2022-03-06,20.0,14.0,34.0
AYACUCHO,HUANTA,97205.0,0.97205,7178.0,2022-03-06,5.0,5.0,10.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6681.0,2022-03-06,2.0,2.0,4.0
SAN MARTIN,LAMAS,88637.0,0.88637,6865.0,2022-03-06,2.0,1.0,3.0
CAJAMARCA,CELENDIN,83916.0,0.83916,6570.0,2022-03-06,7.0,4.0,11.0
PUNO,LAMPA,42549.0,0.42549,5270.0,2022-03-06,5.0,9.0,14.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,6570.0,2022-03-06,7.0,7.0,14.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,10264.0,2022-03-06,0.0,2.0,2.0
ANCASH,AIJA,6433.0,0.06433,10597.0,2022-03-06,47.0,16.0,63.0
CAJAMARCA,SAN PABLO,22638.0,0.22638,6570.0,2022-03-06,9.0,4.0,13.0
CALLAO,CALLAO,1129854.0,11.29854,12941.0,2022-03-06,7.0,5.0,12.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,7178.0,2022-03-06,7.0,0.0,7.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,6865.0,2022-03-06,4.0,1.0,5.0
CAJAMARCA,CHOTA,151714.0,1.51714,6570.0,2022-03-06,9.0,3.0,12.0
PUNO,MELGAR,69693.0,0.69693,5270.0,2022-03-06,14.0,17.0,31.0
AREQUIPA,ISLAY,54851.0,0.54851,14152.0,2022-03-06,4.0,4.0,8.0
PUNO,SAN ROMAN,344030.0,3.4403,5270.0,2022-03-06,9.0,4.0,13.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,6570.0,2022-03-06,4.0,2.0,6.0
SAN MARTIN,RIOJA,131651.0,1.31651,6865.0,2022-03-06,6.0,6.0,12.0
PUNO,CARABAYA,78873.0,0.78873,5270.0,2022-03-06,1.0,8.0,9.0
SAN MARTIN,TOCACHE,76450.0,0.7645,6865.0,2022-03-06,3.0,4.0,7.0
AREQUIPA,CARAVELI,43690.0,0.4369,14152.0,2022-03-06,7.0,2.0,9.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,6570.0,2022-03-06,0.0,3.0,3.0
CUSCO,CALCA,71582.0,0.71582,8576.0,2022-03-06,6.0,1.0,7.0
AYACUCHO,LA MAR,75277.0,0.75277,7178.0,2022-03-06,8.0,9.0,17.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,6570.0,2022-03-06,8.0,2.0,10.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,6865.0,2022-03-06,2.0,0.0,2.0
PUNO,CHUCUITO,88112.0,0.88112,5270.0,2022-03-06,3.0,5.0,8.0
AMAZONAS,LUYA,47827.0,0.47827,10264.0,2022-03-06,15.0,15.0,30.0
CUSCO,ANTA,63131.0,0.63131,8576.0,2022-03-06,6.0,3.0,9.0
CAJAMARCA,CUTERVO,123948.0,1.23948,6570.0,2022-03-06,0.0,2.0,2.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,10905.0,2022-03-06,108.0,50.0,158.0
PUNO,EL COLLAO,66287.0,0.66287,5270.0,2022-03-06,12.0,11.0,23.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,5270.0,2022-03-06,0.0,6.0,6.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6570.0,2022-03-06,9.0,10.0,19.0
AMAZONAS,BAGUA,84672.0,0.84672,10264.0,2022-03-06,26.0,20.0,46.0
CUSCO,ACOMAYO,24000.0,0.24,8576.0,2022-03-06,8.0,0.0,8.0
AREQUIPA,CONDESUYOS,16426.0,0.16426,14152.0,2022-03-06,18.0,12.0,30.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7178.0,2022-03-06,6.0,5.0,11.0
ANCASH,HUARAZ,185276.0,1.85276,10597.0,2022-03-06,50.0,36.0,86.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,8031.0,2022-03-06,16.0,13.0,29.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5623.0,2022-03-06,15.0,8.0,23.0
JUNIN,CHUPACA,57604.0,0.57604,9207.0,2022-03-06,14.0,14.0,28.0
ANCASH,HUARI,63264.0,0.63264,10597.0,2022-03-06,13.0,11.0,24.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,6829.0,2022-03-06,12.0,15.0,27.0
LORETO,MAYNAS,550551.0,5.50551,5623.0,2022-03-06,0.0,1.0,1.0
LA LIBERTAD,VIRU,105206.0,1.05206,7245.0,2022-03-06,5.0,7.0,12.0
HUANUCO,AMBO,53247.0,0.53247,6829.0,2022-03-06,8.0,4.0,12.0
APURIMAC,CHINCHEROS,46544.0,0.46544,8986.0,2022-03-06,19.0,26.0,45.0
LORETO,REQUENA,64459.0,0.64459,5623.0,2022-03-06,2.0,3.0,5.0
JUNIN,CONCEPCION,59138.0,0.59138,9207.0,2022-03-06,32.0,19.0,51.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,6997.0,2022-03-06,20.0,10.0,30.0
HUANUCO,HUACAYBAMBA,16372.0,0.16372,6829.0,2022-03-06,12.0,12.0,24.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7245.0,2022-03-06,11.0,7.0,18.0
JUNIN,HUANCAYO,595183.0,5.95183,9207.0,2022-03-06,19.0,11.0,30.0
MADRE DE DIOS,MANU,21118.0,0.21118,10163.0,2022-03-06,5.0,5.0,10.0
ANCASH,YUNGAY,55769.0,0.55769,10597.0,2022-03-06,30.0,18.0,48.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,10163.0,2022-03-06,16.0,0.0,16.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,7245.0,2022-03-06,7.0,5.0,12.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,6997.0,2022-03-06,33.0,26.0,59.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,10163.0,2022-03-06,15.0,9.0,24.0
JUNIN,JAUJA,88405.0,0.88405,9207.0,2022-03-06,11.0,11.0,22.0
APURIMAC,COTABAMBAS,55208.0,0.55208,8986.0,2022-03-06,24.0,9.0,33.0
ANCASH,POMABAMBA,26675.0,0.26675,10597.0,2022-03-06,30.0,7.0,37.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,6997.0,2022-03-06,24.0,21.0,45.0
MOQUEGUA,GENERAL SANCHEZ CERRO,14503.0,0.14503,25012.0,2022-03-06,34.0,34.0,68.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,6997.0,2022-03-06,11.0,0.0,11.0
ANCASH,PALLASCA,24371.0,0.24371,10597.0,2022-03-06,8.0,12.0,20.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,8031.0,2022-03-06,1.0,0.0,1.0
LORETO,LORETO,71904.0,0.71904,5623.0,2022-03-06,4.0,7.0,11.0
ANCASH,MARISCAL LUZURIAGA,21787.0,0.21787,10597.0,2022-03-06,9.0,9.0,18.0
ICA,CHINCHA,262110.0,2.6211,10589.0,2022-03-06,8.0,6.0,14.0
LIMA,HUARAL,194375.0,1.94375,15065.0,2022-03-06,10.0,7.0,17.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,8986.0,2022-03-06,21.0,15.0,36.0
HUANUCO,PUERTO INCA,36987.0,0.36987,6829.0,2022-03-06,14.0,5.0,19.0
LIMA,HUAROCHIRI,62381.0,0.62381,15065.0,2022-03-06,8.0,13.0,21.0
LIMA,CANTA,11593.0,0.11593,15065.0,2022-03-06,17.0,9.0,26.0
HUANUCO,PACHITEA,50086.0,0.50086,6829.0,2022-03-06,2.0,0.0,2.0
LIMA,HUAURA,240717.0,2.40717,15065.0,2022-03-06,9.0,10.0,19.0
ICA,ICA,445752.0,4.45752,10589.0,2022-03-06,8.0,8.0,16.0
ICA,PALPA,14832.0,0.14832,10589.0,2022-03-06,13.0,34.0,47.0
ANCASH,HUAYLAS,56557.0,0.56557,10597.0,2022-03-06,44.0,27.0,71.0
APURIMAC,ANTABAMBA,11781.0,0.11781,8986.0,2022-03-06,25.0,51.0,76.0
LIMA,LIMA,9674755.0,96.74755,15065.0,2022-03-06,18.0,17.0,35.0
LIMA,BARRANCA,151095.0,1.51095,15065.0,2022-03-06,4.0,3.0,7.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,6829.0,2022-03-06,4.0,4.0,8.0
ICA,PISCO,174016.0,1.74016,10589.0,2022-03-06,4.0,2.0,6.0
HUANUCO,LAURICOCHA,17114.0,0.17114,6829.0,2022-03-06,0.0,6.0,6.0
HUANUCO,HUANUCO,315799.0,3.15799,6829.0,2022-03-06,12.0,17.0,29.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,5623.0,2022-03-06,1.0,0.0,1.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,8031.0,2022-03-06,2.0,1.0,3.0
ANCASH,HUARMEY,33066.0,0.33066,10597.0,2022-03-06,9.0,9.0,18.0
APURIMAC,AYMARAES,24570.0,0.2457,8986.0,2022-03-06,4.0,0.0,4.0
LORETO,DATEM DEL MARAÑON,59870.0,0.5987,5623.0,2022-03-06,3.0,7.0,10.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,9207.0,2022-03-06,7.0,5.0,12.0
HUANUCO,HUAMALIES,52095.0,0.52095,6829.0,2022-03-06,10.0,2.0,12.0
APURIMAC,ABANCAY,120116.0,1.20116,8986.0,2022-03-06,32.0,23.0,55.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,7245.0,2022-03-06,4.0,2.0,6.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,6997.0,2022-03-06,21.0,7.0,28.0
LIMA,CAÑETE,250420.0,2.5042,15065.0,2022-03-06,10.0,6.0,16.0
LA LIBERTAD,BOLIVAR,15982.0,0.15982,7245.0,2022-03-06,19.0,31.0,50.0
CUSCO,LA CONVENCION,167910.0,1.6791,8576.0,2022-03-06,2.0,5.0,7.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,7245.0,2022-03-06,7.0,11.0,18.0
ANCASH,CARLOS FERMIN FITZCARRALD,18496.0,0.18496,10597.0,2022-03-06,11.0,5.0,16.0
APURIMAC,GRAU,21759.0,0.21759,8986.0,2022-03-06,9.0,5.0,14.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,7245.0,2022-03-06,18.0,14.0,32.0
ANCASH,RECUAY,18085.0,0.18085,10597.0,2022-03-06,17.0,17.0,34.0
PASCO,OXAPAMPA,100561.0,1.00561,8785.0,2022-03-06,10.0,13.0,23.0
CUSCO,URUBAMBA,70043.0,0.70043,8576.0,2022-03-06,13.0,3.0,16.0
JUNIN,YAULI,40041.0,0.40041,9207.0,2022-03-06,15.0,7.0,22.0
ANCASH,CASMA,57256.0,0.57256,10597.0,2022-03-06,2.0,5.0,7.0
PIURA,MORROPON,173193.0,1.73193,7682.0,2022-03-06,3.0,3.0,6.0
CUSCO,PARURO,26644.0,0.26644,8576.0,2022-03-06,4.0,0.0,4.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,7245.0,2022-03-06,0.0,2.0,2.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8576.0,2022-03-06,5.0,8.0,13.0
PIURA,AYABACA,127737.0,1.27737,7682.0,2022-03-06,6.0,6.0,12.0
LA LIBERTAD,JULCAN,30987.0,0.30987,7245.0,2022-03-06,3.0,6.0,9.0
JUNIN,TARMA,91849.0,0.91849,9207.0,2022-03-06,9.0,7.0,16.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,14152.0,2022-03-06,22.0,31.0,53.0
ANCASH,SIHUAS,28630.0,0.2863,10597.0,2022-03-06,7.0,17.0,24.0
PIURA,HUANCABAMBA,118533.0,1.18533,7682.0,2022-03-06,0.0,2.0,2.0
PASCO,PASCO,125164.0,1.25164,8785.0,2022-03-06,11.0,14.0,25.0
PIURA,PAITA,148289.0,1.48289,7682.0,2022-03-06,9.0,10.0,19.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,8576.0,2022-03-06,6.0,8.0,14.0
ANCASH,CARHUAZ,50007.0,0.50007,10597.0,2022-03-06,6.0,14.0,20.0
JUNIN,SATIPO,239105.0,2.39105,9207.0,2022-03-06,10.0,10.0,20.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,7245.0,2022-03-06,10.0,11.0,21.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,6997.0,2022-03-06,9.0,6.0,15.0
JUNIN,JUNIN,22757.0,0.22757,9207.0,2022-03-06,9.0,0.0,9.0
ANCASH,SANTA,474053.0,4.74053,10597.0,2022-03-06,22.0,19.0,41.0
LA LIBERTAD,PATAZ,85092.0,0.85092,7245.0,2022-03-06,2.0,2.0,4.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,6997.0,2022-03-06,21.0,5.0,26.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,25012.0,2022-03-06,26.0,43.0,69.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,8785.0,2022-03-06,6.0,11.0,17.0
PIURA,PIURA,894847.0,8.94847,7682.0,2022-03-06,8.0,5.0,13.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,7245.0,2022-03-06,0.0,3.0,3.0
MOQUEGUA,ILO,82686.0,0.82686,25012.0,2022-03-06,25.0,16.0,41.0
CUSCO,ESPINAR,62059.0,0.62059,8576.0,2022-03-06,16.0,23.0,39.0
ANCASH,SANTA,474053.0,4.74053,10597.0,2022-03-13,15.0,10.0,25.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,8031.0,2022-03-13,2.0,5.0,7.0
APURIMAC,ABANCAY,120116.0,1.20116,8986.0,2022-03-13,13.0,11.0,24.0
ICA,PISCO,174016.0,1.74016,10589.0,2022-03-13,4.0,4.0,8.0
AYACUCHO,HUANTA,97205.0,0.97205,7178.0,2022-03-13,2.0,2.0,4.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,8986.0,2022-03-13,24.0,17.0,41.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,7245.0,2022-03-13,2.0,2.0,4.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,10264.0,2022-03-13,30.0,24.0,54.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6681.0,2022-03-13,1.0,0.0,1.0
AREQUIPA,ISLAY,54851.0,0.54851,14152.0,2022-03-13,5.0,4.0,9.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,6865.0,2022-03-13,2.0,2.0,4.0
LIMA,BARRANCA,151095.0,1.51095,15065.0,2022-03-13,13.0,11.0,24.0
ICA,PALPA,14832.0,0.14832,10589.0,2022-03-13,7.0,7.0,14.0
JUNIN,YAULI,40041.0,0.40041,9207.0,2022-03-13,12.0,12.0,24.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,7245.0,2022-03-13,4.0,14.0,18.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,7245.0,2022-03-13,2.0,1.0,3.0
LIMA,CANTA,11593.0,0.11593,15065.0,2022-03-13,26.0,17.0,43.0
ICA,ICA,445752.0,4.45752,10589.0,2022-03-13,9.0,6.0,15.0
SAN MARTIN,RIOJA,131651.0,1.31651,6865.0,2022-03-13,7.0,3.0,10.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6570.0,2022-03-13,6.0,4.0,10.0
ANCASH,MARISCAL LUZURIAGA,21787.0,0.21787,10597.0,2022-03-13,5.0,5.0,10.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,6570.0,2022-03-13,2.0,2.0,4.0
JUNIN,JAUJA,88405.0,0.88405,9207.0,2022-03-13,7.0,2.0,9.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,9207.0,2022-03-13,4.0,2.0,6.0
ANCASH,SIHUAS,28630.0,0.2863,10597.0,2022-03-13,10.0,7.0,17.0
AMAZONAS,BONGARA,26830.0,0.2683,10264.0,2022-03-13,4.0,4.0,8.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7178.0,2022-03-13,4.0,6.0,10.0
AYACUCHO,LUCANAS,51838.0,0.51838,7178.0,2022-03-13,6.0,4.0,10.0
JUNIN,HUANCAYO,595183.0,5.95183,9207.0,2022-03-13,11.0,10.0,21.0
ICA,CHINCHA,262110.0,2.6211,10589.0,2022-03-13,3.0,2.0,5.0
ANCASH,YUNGAY,55769.0,0.55769,10597.0,2022-03-13,13.0,5.0,18.0
TACNA,TACNA,346192.0,3.46192,14456.0,2022-03-13,6.0,7.0,13.0
TACNA,TARATA,6140.0,0.0614,14456.0,2022-03-13,16.0,0.0,16.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,7245.0,2022-03-13,6.0,7.0,13.0
JUNIN,SATIPO,239105.0,2.39105,9207.0,2022-03-13,13.0,11.0,24.0
TUMBES,TUMBES,171356.0,1.71356,10905.0,2022-03-13,26.0,25.0,51.0
ANCASH,POMABAMBA,26675.0,0.26675,10597.0,2022-03-13,7.0,19.0,26.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,7245.0,2022-03-13,2.0,2.0,4.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,10905.0,2022-03-13,0.0,29.0,29.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,7178.0,2022-03-13,0.0,3.0,3.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,7245.0,2022-03-13,4.0,2.0,6.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7245.0,2022-03-13,6.0,5.0,11.0
JUNIN,CONCEPCION,59138.0,0.59138,9207.0,2022-03-13,10.0,12.0,22.0
AYACUCHO,SUCRE,9292.0,0.09292,7178.0,2022-03-13,43.0,0.0,43.0
ANCASH,RECUAY,18085.0,0.18085,10597.0,2022-03-13,50.0,22.0,72.0
AYACUCHO,VILCAS HUAMAN,17063.0,0.17063,7178.0,2022-03-13,18.0,18.0,36.0
JUNIN,TARMA,91849.0,0.91849,9207.0,2022-03-13,3.0,5.0,8.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,8031.0,2022-03-13,1.0,0.0,1.0
LA LIBERTAD,PATAZ,85092.0,0.85092,7245.0,2022-03-13,2.0,0.0,2.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,8031.0,2022-03-13,14.0,11.0,25.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,7178.0,2022-03-13,0.0,10.0,10.0
AYACUCHO,LA MAR,75277.0,0.75277,7178.0,2022-03-13,5.0,3.0,8.0
JUNIN,CHUPACA,57604.0,0.57604,9207.0,2022-03-13,7.0,9.0,16.0
ANCASH,PALLASCA,24371.0,0.24371,10597.0,2022-03-13,16.0,8.0,24.0
AYACUCHO,CANGALLO,32482.0,0.32482,7178.0,2022-03-13,15.0,3.0,18.0
TACNA,JORGE BASADRE,12549.0,0.12549,14456.0,2022-03-13,0.0,16.0,16.0
AMAZONAS,BAGUA,84672.0,0.84672,10264.0,2022-03-13,12.0,18.0,30.0
LA LIBERTAD,VIRU,105206.0,1.05206,7245.0,2022-03-13,9.0,0.0,9.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,7245.0,2022-03-13,2.0,2.0,4.0
TUMBES,ZARUMILLA,56038.0,0.56038,10905.0,2022-03-13,25.0,20.0,45.0
AREQUIPA,LA UNION,12797.0,0.12797,14152.0,2022-03-13,0.0,8.0,8.0
SAN MARTIN,TOCACHE,76450.0,0.7645,6865.0,2022-03-13,7.0,0.0,7.0
CUSCO,CUSCO,511019.0,5.11019,8576.0,2022-03-13,9.0,7.0,16.0
HUANUCO,LAURICOCHA,17114.0,0.17114,6829.0,2022-03-13,6.0,0.0,6.0
LIMA,CAÑETE,250420.0,2.5042,15065.0,2022-03-13,6.0,4.0,10.0
ANCASH,CASMA,57256.0,0.57256,10597.0,2022-03-13,5.0,0.0,5.0
AREQUIPA,CARAVELI,43690.0,0.4369,14152.0,2022-03-13,2.0,5.0,7.0
CUSCO,ANTA,63131.0,0.63131,8576.0,2022-03-13,6.0,3.0,9.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,6997.0,2022-03-13,24.0,35.0,59.0
PUNO,EL COLLAO,66287.0,0.66287,5270.0,2022-03-13,8.0,8.0,16.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,25012.0,2022-03-13,22.0,32.0,54.0
CUSCO,ACOMAYO,24000.0,0.24,8576.0,2022-03-13,4.0,4.0,8.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,6997.0,2022-03-13,6.0,9.0,15.0
MOQUEGUA,ILO,82686.0,0.82686,25012.0,2022-03-13,5.0,5.0,10.0
PUNO,HUANCANE,58957.0,0.58957,5270.0,2022-03-13,3.0,3.0,6.0
ANCASH,AIJA,6433.0,0.06433,10597.0,2022-03-13,0.0,16.0,16.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,6997.0,2022-03-13,27.0,21.0,48.0
APURIMAC,COTABAMBAS,55208.0,0.55208,8986.0,2022-03-13,25.0,14.0,39.0
CALLAO,CALLAO,1129854.0,11.29854,12941.0,2022-03-13,6.0,4.0,10.0
MOQUEGUA,GENERAL SANCHEZ CERRO,14503.0,0.14503,25012.0,2022-03-13,14.0,0.0,14.0
PUNO,LAMPA,42549.0,0.42549,5270.0,2022-03-13,7.0,2.0,9.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,6997.0,2022-03-13,3.0,6.0,9.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,10163.0,2022-03-13,9.0,9.0,18.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,10163.0,2022-03-13,0.0,8.0,8.0
PUNO,MELGAR,69693.0,0.69693,5270.0,2022-03-13,14.0,10.0,24.0
AREQUIPA,CASTILLA,34743.0,0.34743,14152.0,2022-03-13,23.0,17.0,40.0
PUNO,CHUCUITO,88112.0,0.88112,5270.0,2022-03-13,1.0,1.0,2.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,6570.0,2022-03-13,3.0,0.0,3.0
APURIMAC,GRAU,21759.0,0.21759,8986.0,2022-03-13,9.0,5.0,14.0
CUSCO,CALCA,71582.0,0.71582,8576.0,2022-03-13,6.0,1.0,7.0
PIURA,SECHURA,89597.0,0.89597,7682.0,2022-03-13,20.0,19.0,39.0
CUSCO,ESPINAR,62059.0,0.62059,8576.0,2022-03-13,16.0,10.0,26.0
ANCASH,CARHUAZ,50007.0,0.50007,10597.0,2022-03-13,12.0,16.0,28.0
PIURA,PAITA,148289.0,1.48289,7682.0,2022-03-13,3.0,1.0,4.0
AREQUIPA,CAMANA,61708.0,0.61708,14152.0,2022-03-13,2.0,3.0,5.0
PIURA,SULLANA,341490.0,3.4149,7682.0,2022-03-13,2.0,3.0,5.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,8576.0,2022-03-13,6.0,1.0,7.0
ANCASH,BOLOGNESI,24012.0,0.24012,10597.0,2022-03-13,12.0,17.0,29.0
CUSCO,LA CONVENCION,167910.0,1.6791,8576.0,2022-03-13,2.0,4.0,6.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,14152.0,2022-03-13,15.0,18.0,33.0
PIURA,MORROPON,173193.0,1.73193,7682.0,2022-03-13,13.0,7.0,20.0
PIURA,TALARA,154268.0,1.54268,7682.0,2022-03-13,5.0,5.0,10.0
PIURA,HUANCABAMBA,118533.0,1.18533,7682.0,2022-03-13,6.0,9.0,15.0
CUSCO,CANCHIS,106476.0,1.06476,8576.0,2022-03-13,9.0,6.0,15.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,8576.0,2022-03-13,2.0,0.0,2.0
PUNO,AZANGARO,112149.0,1.12149,5270.0,2022-03-13,4.0,4.0,8.0
PIURA,AYABACA,127737.0,1.27737,7682.0,2022-03-13,6.0,3.0,9.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8576.0,2022-03-13,4.0,3.0,7.0
